Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0046854~phosphatidylinositol phosphorylation	5	2.2026431718061676	0.01532834216460606	Q90X67, O35716, O88582, Q9UHH9, P42336	203	58	12225	5.191523696279939	0.9999999958216423	0.6837535486997488	0.6782791407838181
GOTERM_BP_DIRECT	GO:0070373~negative regulation of ERK1 and ERK2 cascade	5	2.2026431718061676	0.01532834216460606	Q99JZ7, Q9UJM3, P18847, P28562, Q8BMA3	203	58	12225	5.191523696279939	0.9999999958216423	0.6837535486997488	0.6782791407838181
KEGG_PATHWAY	bta04926:Relaxin signaling pathway	3	1.3215859030837005	0.016428982670830816	Q28084, P27925, Q7SIB3	86	13	5510	14.785330948121645	0.9983009609791665	1.0	1.0
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	4	1.762114537444934	0.017279707000642817	P0CT40	207	32	11966	7.225845410628018	0.998213255301391	0.44803811723095305	0.4393982637306316
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	4	1.762114537444934	0.017789055205601187	P0CT40	154	31	8498	7.120234604105573	0.7203990701736673	0.15851655081572988	0.1473534134343404
UP_KW_BIOLOGICAL_PROCESS	KW-0072~Autophagy	7	3.0837004405286343	0.017833450958654157	Q14964, Q80ZU9, Q7ZUX3, A5WUT8, Q8IYT8, O75385, Q9QXE4	132	124	7799	3.3353494623655915	0.6838822538923991	0.190223476892311	0.190223476892311
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	6	2.643171806167401	0.018104217079525753	P35408, O35710, Q05826, Q62735, Q63184, Q9Z1E3	203	92	12225	3.927500535446562	0.9999999998770642	0.704166264791404	0.6985284244007604
GOTERM_BP_DIRECT	GO:0035987~endodermal cell differentiation	4	1.762114537444934	0.01825854752166801	Q01635, P13944, P27092, Q7SIB3	203	34	12225	7.084902926687916	0.9999999998989785	0.704166264791404	0.6985284244007604
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	4	1.762114537444934	0.018283410053630635	P21329, P79942, O35710, P14381	219	34	13190	7.085683588503895	0.9996072598342052	0.777044927279302	0.7715599042632129
SMART	SM00220:S_TKc	13	5.726872246696035	0.018637697714002727	Q92519, Q9JIH7, Q8IYT8, Q66HE5, O75385, Q80ZW0, Q9HBH9, Q8R4V0, Q9NRH2, Q63184, P83741, Q9IA88, Q90ZY4	131	352	7505	2.1158266828591255	0.8954017219118752	1.0	1.0
GOTERM_BP_DIRECT	GO:0002028~regulation of sodium ion transport	3	1.3215859030837005	0.01879884748534272	Q9JIH7, O15534, P83741	203	13	12225	13.89730958696476	0.999999999949207	0.704166264791404	0.6985284244007604
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	7	3.0837004405286343	0.01881677559379536	P04323, P21329, Q5XIV0, P0CT40	154	117	8498	3.3014763014763018	0.740427836175497	0.15851655081572988	0.1473534134343404
UP_KW_PTM	KW-0379~Hydroxylation	6	2.643171806167401	0.01906781924310987	P02264, Q28084, P16295, Q9Z1E3, P13944, Q7SIB3	144	95	8798	3.858771929824561	0.306349561902042	0.19067819243109868	0.19067819243109868
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	5	2.2026431718061676	0.019158915953912288	Q5D1E7, Q9UDY8, Q9JIH7, P83741, P42336	203	62	12225	4.856586683616718	0.9999999999678847	0.704166264791404	0.6985284244007604
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	13	5.726872246696035	0.019401084437026973	Q90X67, P28562, Q9Z200, Q9JIH7, Q66HE5, Q7RTR2, Q9HBH9, Q8R4V0, Q9NRH2, P83741, Q9IA88, O35716, O88582	203	368	12225	2.1273961233668883	0.9999999999764078	0.704166264791404	0.6985284244007604
GOTERM_BP_DIRECT	GO:0034198~cellular response to amino acid starvation	4	1.762114537444934	0.019732441367253117	P18847, Q63184, Q9JHE5, P58006	203	35	12225	6.882477128782547	0.9999999999845317	0.704166264791404	0.6985284244007604
GOTERM_BP_DIRECT	GO:0043433~negative regulation of sequence-specific DNA binding transcription factor activity	4	1.762114537444934	0.019732441367253117	O00308, Q92786, B3F209, Q15466	203	35	12225	6.882477128782547	0.9999999999845317	0.704166264791404	0.6985284244007604
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	6	2.643171806167401	0.020093647286500968	Q5D1E7, P04323, P0CT40	154	87	8498	3.80564263322884	0.7633509871712401	0.15851655081572988	0.1473534134343404
GOTERM_MF_DIRECT	GO:0000287~magnesium ion binding	9	3.9647577092511015	0.022436415058603727	Q01167, Q9NRH2, Q5R5J1, Q9JIH7, P83741, P55041, Q66HE5, Q15124, Q9IA88	207	200	11966	2.601304347826087	0.9997353690848577	0.5429612444182101	0.5324909173908619
UP_KW_CELLULAR_COMPONENT	KW-0084~Basement membrane	4	1.762114537444934	0.024200837549247855	Q01635, Q61092, Q28084, Q7SIB3	185	41	12092	6.376796308503626	0.5085800432632861	0.3509121444640939	0.3509121444640939
INTERPRO	IPR001496:SOCS protein, C-terminal	4	1.762114537444934	0.024569214014310687	Q28DT9, Q90X67, O35716, O88582	219	38	13190	6.339822158135064	0.9999743849722643	0.8777484550385432	0.8715525835912122
GOTERM_BP_DIRECT	GO:0032691~negative regulation of interleukin-1 beta production	3	1.3215859030837005	0.024765439077608857	Q5D1E7, Q99JZ7, Q9UJM3	203	15	12225	12.044334975369457	0.999999999999975	0.8592231502203739	0.8523438615877048
INTERPRO	IPR008917:Eukaryotic transcription factor, Skn-1-like, DNA-binding	3	1.3215859030837005	0.024783485789323573	Q9BYV9, Q61827, P79703	219	15	13190	12.045662100456621	0.9999766683764003	0.8777484550385432	0.8715525835912122
KEGG_PATHWAY	hsa04140:Autophagy - animal	4	1.762114537444934	0.024784127084006177	Q9Y4H2, Q8IYT8, O75385, P42336	86	41	5510	6.250709018718094	0.9999363507733711	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:SOCS box	4	1.762114537444934	0.026270989005998356	Q28DT9, Q90X67, O35716, O88582	225	38	13206	6.178245614035088	0.9999999999637246	1.0	0.9966740576496674
PIR_SUPERFAMILY	PIRSF000580:serine/threonine-protein kinase, ULK1/2 types	2	0.881057268722467	0.026461225159817015	Q8IYT8, O75385	20	2	1427	71.35000000000001	0.38289571082103546	0.35497567941892494	0.35497567941892494
KEGG_PATHWAY	hsa04923:Regulation of lipolysis in adipocytes	3	1.3215859030837005	0.027527636252631875	Q05469, Q9Y4H2, P42336	86	17	5510	11.30642954856361	0.9999784846587123	1.0	1.0
GOTERM_BP_DIRECT	GO:1900016~negative regulation of cytokine production involved in inflammatory response	3	1.3215859030837005	0.027999983696071592	Q5D1E7, Q9JID1, Q7RTR2	203	16	12225	11.291564039408867	0.9999999999999996	0.9386563005726388	0.9311410379579661
GOTERM_CC_DIRECT	GO:0005615~extracellular space	20	8.81057268722467	0.028197610956426717	Q2KJ51, P02264, Q76LX8, Q28084, P79335, Q867A9, P31230, P13944, P27092, Q7SIB3, Q3UHD1, Q9Y6R7, Q01635, Q61092, P16295, P55918, P00774, P48802, Q80WD1, P02750	201	769	12988	1.68054396418428	0.997674437450597	1.0	1.0
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	18	7.929515418502203	0.02990716976526619	Q6P0E7, Q61412, Q8BGW8, Q63504, Q05481, Q9Y5R5, Q62735, B3F209, Q8R0S1, Q8AXV6, Q01167, Q8BW74, Q92786, Q61827, A4II20, Q9I8K7, Q2LE08, Q9QXE4	203	625	12225	1.734384236453202	1.0	0.9386563005726388	0.9311410379579661
GOTERM_BP_DIRECT	GO:0045600~positive regulation of fat cell differentiation	4	1.762114537444934	0.029915922273925335	Q5D1E7, O35710, Q05826, P27925	203	41	12225	5.87528535383876	1.0	0.9386563005726388	0.9311410379579661
GOTERM_MF_DIRECT	GO:0046935~1-phosphatidylinositol-3-kinase regulator activity	3	1.3215859030837005	0.030203742505359354	Q90X67, O35716, O88582	207	16	11966	10.838768115942027	0.9999853774577786	0.6852474080903403	0.6720332707442456
KEGG_PATHWAY	bta04710:Circadian rhythm	2	0.881057268722467	0.030617774774762175	P27925, Q08E02	86	2	5510	64.06976744186046	0.9999936817751186	1.0	1.0
GOTERM_CC_DIRECT	GO:0034045~pre-autophagosomal structure membrane	3	1.3215859030837005	0.030703876948356388	Q7ZUX3, Q8IYT8, O75385	201	18	12988	10.769485903814262	0.9986548434157334	1.0	1.0
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	9	3.9647577092511015	0.031015371428675408	Q9H3M7, B5XG43, P28562, Q6NVC9, P59055, Q63184, Q9QXE4, Q9UHH9, Q8K1S5	203	222	12225	2.441419251764079	1.0	0.9386563005726388	0.9311410379579661
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	13	5.726872246696035	0.031326980681880355	Q5D1E7, Q66HA4, Q7T346, Q65Z54, Q9ESN2, P31230, Q9JID1, Q66HE5, P59055, B0F9W3, Q5SPB6, Q9QXE4, Q8K1S5	203	396	12225	1.9769741752500376	1.0	0.9386563005726388	0.9311410379579661
GOTERM_BP_DIRECT	GO:0055080~cation homeostasis	2	0.881057268722467	0.03277533753108197	Q9JIH7, P83741	203	2	12225	60.221674876847295	1.0	0.9386563005726388	0.9311410379579661
GOTERM_BP_DIRECT	GO:0097022~lymphocyte migration into lymph node	2	0.881057268722467	0.03277533753108197	Q9JIH7, P83741	203	2	12225	60.221674876847295	1.0	0.9386563005726388	0.9311410379579661
INTERPRO	IPR022708:Serine/threonine-protein kinase, C-terminal	2	0.881057268722467	0.032783413430302374	Q8IYT8, O75385	219	2	13190	60.2283105022831	0.9999992959757794	0.9952107648484649	0.9881857476848287
INTERPRO	IPR016237:Serine/threonine-protein kinase, Ulk1/Ulk2	2	0.881057268722467	0.032783413430302374	Q8IYT8, O75385	219	2	13190	60.2283105022831	0.9999992959757794	0.9952107648484649	0.9881857476848287
GOTERM_BP_DIRECT	GO:0007189~adenylate cyclase-activating G-protein coupled receptor signaling pathway	6	2.643171806167401	0.033310319988519174	P35408, O95477, Q8UUY8, B0F9W3, Q3UHD1, P47898	203	108	12225	3.345648604269294	1.0	0.9386563005726388	0.9311410379579661
UP_SEQ_FEATURE	REGION:Interaction with EGFR and ERBB2 and regulation of EGFR activation	2	0.881057268722467	0.03363752767394606	Q99JZ7, Q9UJM3	225	2	13206	58.693333333333335	0.9999999999999618	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0050729~positive regulation of inflammatory response	4	1.762114537444934	0.03381868176602782	P35408, Q05826, Q9Z1E3, Q9JID1	203	43	12225	5.602016267613702	1.0	0.9386563005726388	0.9311410379579661
KEGG_PATHWAY	mmu05145:Toxoplasmosis	3	1.3215859030837005	0.03393237107010513	Q61092, Q9Z1E3, O35716	86	19	5510	10.116279069767442	0.9999983099519894	1.0	1.0
GOTERM_MF_DIRECT	GO:0019178~NADP phosphatase activity	2	0.881057268722467	0.03413593005816362	P79942, O35710	207	2	11966	57.80676328502415	0.9999966541084009	0.728902506536082	0.7148465353356618
UP_SEQ_FEATURE	MOTIF:Cell attachment site	5	2.2026431718061676	0.03689945366622105	Q76LX8, Q61092, Q28084, P55918, P13944	225	74	13206	3.965765765765766	0.9999999999999982	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0010508~positive regulation of autophagy	4	1.762114537444934	0.037972418462327386	Q5D1E7, Q8IYT8, O75385, Q9QXE4	203	45	12225	5.35303776683087	1.0	1.0	0.9927884615384616
UP_SEQ_FEATURE	REGION:Disordered	163	71.80616740088107	0.038060449705821675	P52794, Q16589, O00308, O94988, Q9JIH7, Q02343, O00268, O75385, Q9HBH9, Q8R0S1, O76080, Q8BW74, A3KNA5, A4II20, F1QWM2, Q5F2F2, Q7Z6R9, P35408, Q8BGW8, Q63504, Q5DRC1, Q9D2L5, Q9JHE5, A5WUT8, Q9EPT5, P53539, Q66HE5, Q96BM1, Q9HCI6, P59913, Q9NRH2, Q9BYV9, P55041, Q8N3T6, Q80WD1, Q61412, Q7T346, Q14500, Q1LV22, Q9Y2Y9, P05307, Q5RA50, Q867A9, Q8BMA3, Q63273, Q674X7, Q8IXK0, Q8NHU3, Q9UHH9, Q148G5, Q05826, B5X392, Q9UDY8, Q5RKR3, O15534, Q8N4U5, Q9IA88, Q99JZ7, Q9UJM3, Q9C009, Q76LX8, Q28084, Q9Z1E3, O43548, Q1ZZS1, Q7SIB3, Q8IYT8, Q3UHD1, P31422, P0C548, P18625, Q5XIU9, Q92786, P83741, Q61827, Q8CGR7, Q5ISE2, Q80ZH1, Q5D1E7, Q32Q86, O95477, C9JTQ0, A6NE01, Q91ZP3, P13944, Q9JID1, Q6PFX7, Q9D684, Q6DFC8, Q80ZW0, Q09575, Q7RTR2, Q40375, P21329, Q14B48, Q6IFT4, Q01167, P48802, Q2KJ51, Q5VV17, Q6P0E7, Q66HA4, Q9Y5R5, O93343, Q9Z200, P79145, Q9ESN2, P53450, Q9Y4H2, Q5ZKH4, Q8R4V0, Q8BR07, O35710, Q61092, Q5R8C5, Q9XSH5, Q08E02, O35716, Q8IYA7, Q92519, Q90339, Q5VWI1, Q7Z3G6, P31230, Q80T02, P0CT40, P27092, P15822, Q02084, P34743, Q58DX5, Q8NFL0, Q80ZU9, Q1ECW2, B5XG43, Q9EPW2, Q05469, P59055, A0JPI9, P27925, P49716, Q15124, Q2LE08, Q90ZY4, P02264, Q28DT9, O93367, Q5E9A0, P30658, Q9WTW3, Q6NZT6, O75157, B3F209, Q9TU17, Q8AXV6, Q6NVC9, Q66J36, Q9CW07, O88582, Q8K1S5	225	8797	13206	1.087531355386306	0.9999999999999994	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0032870~cellular response to hormone stimulus	3	1.3215859030837005	0.03863413562979457	P28562, P53539, O88582	203	19	12225	9.508685506870625	1.0	1.0	0.9927884615384616
PIR_SUPERFAMILY	PIRSF005879:CCAAT/enhancer-binding protein	2	0.881057268722467	0.039441742157658326	Q05826, P49716	20	3	1427	47.56666666666666	0.5153516047086684	0.35497567941892494	0.35497567941892494
UP_SEQ_FEATURE	COMPBIAS:Pro residues	31	13.656387665198238	0.04011315474429605	Q5D1E7, Q1LV22, Q9Y2Y9, A6NE01, Q9JIH7, P13944, O00268, Q6PFX7, O75385, Q9D684, Q1ECW2, A3KNA5, O15534, P49716, Q6P0E7, O93367, Q9Y5R5, Q9C009, Q6NZT6, Q28084, Q9Y4H2, O75157, B3F209, Q7SIB3, P53539, Q3UHD1, Q9TU17, Q8AXV6, Q6NVC9, P83741, Q08E02	225	1273	13206	1.4292956271275203	0.9999999999999999	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0009612~response to mechanical stimulus	4	1.762114537444934	0.04014249310181276	Q9H3M7, P35408, Q63184, P53539	203	46	12225	5.236667380595416	1.0	1.0	0.9927884615384616
KEGG_PATHWAY	bta04151:PI3K-Akt signaling pathway	3	1.3215859030837005	0.040855108566518555	Q28084, P27925, Q7SIB3	86	21	5510	9.15282392026578	0.9999998939711784	1.0	1.0
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	12	5.286343612334802	0.04242290098194674	Q8R4V0, Q9NRH2, Q9JIH7, P83741, Q8IYT8, Q66HE5, O75385, Q9IA88, Q80ZW0, Q9HBH9, Q90ZY4, P42336	207	354	11966	1.959551297797429	0.9999998534210316	0.855528503135926	0.8390307083096133
KEGG_PATHWAY	hsa05010:Alzheimer disease	4	1.762114537444934	0.04341110344899398	Q9Y4H2, Q8IYT8, O75385, P42336	86	51	5510	5.025079799361605	0.9999999620462937	1.0	1.0
GOTERM_CC_DIRECT	GO:0048471~perinuclear region of cytoplasm	15	6.607929515418502	0.04345738214240112	P79942, O95477, P27092, Q3UHD1, Q7RTR2, Q2YDQ5, Q01635, Q8BR07, O35710, Q9UDY8, Q61092, Q63184, B0F9W3, P42336, Q9JKZ2	201	547	12988	1.7719446642473191	0.9999188447223477	1.0	1.0
UP_KW_DOMAIN	KW-0727~SH2 domain	5	2.2026431718061676	0.04539795237214802	Q90X67, Q9Z200, Q9D684, O35716, O88582	144	89	9474	3.696161048689139	0.6051362806932479	0.9079590474429604	0.9079590474429604
GOTERM_CC_DIRECT	GO:0005607~laminin-2 complex	2	0.881057268722467	0.0454922172302736	Q01635, Q61092	201	3	12988	43.07794361525705	0.9999483288108547	1.0	1.0
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	82	36.12334801762114	0.045549147966199535	Q32Q86, Q5D1E7, Q5XIV0, Q16589, P28562, O00308, Q91ZP3, Q9JIH7, Q9JID1, P35574, Q9D684, Q6DFC8, O75385, Q80ZW0, Q9HBH9, Q7RTR2, O76080, Q63184, A4II20, P48802, Q15466, F1QWM2, Q5SPB6, Q8BGW8, Q63504, Q9Z200, Q9ESN2, Q9JHE5, A5WUT8, Q66HE5, Q5ZKH4, P59913, O35710, Q9XSH5, Q9NRH2, Q08E02, O35716, P42336, Q9H3M7, P23492, Q92519, Q61412, Q7T346, Q7Z3G6, P31230, Q8BMA3, Q80T02, P0CT40, P34743, Q9UHH9, B5XG43, Q05826, Q9UDY8, O15534, Q9IA88, Q9I8K7, Q90ZY4, Q99JZ7, Q9UJM3, Q9Z1E3, O43548, B3F209, P58006, Q8IYT8, Q8VC16, Q6AXW7, Q56A24, P0C548, Q2YDQ5, Q6NVC9, Q66J36, Q9CW07, Q92786, P83741, Q8CGR7, Q5ISE2, Q80ZH1, O88582, Q9QXE4	201	4490	12988	1.18008620594134	0.9999489780753835	1.0	1.0
KEGG_PATHWAY	rno04710:Circadian rhythm	2	0.881057268722467	0.04557737701573473	Q32Q86, Q63504	86	3	5510	42.71317829457364	0.9999999841445297	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	24	10.572687224669604	0.0463465399887418	Q2KJ51, O73746, Q800Y2, Q9D2L5, Q76LX8, Q28084, P79335, Q867A9, P31230, P13944, P27092, Q7SIB3, Q3UHD1, Q9Y6R7, Q40375, Q01635, Q61092, P16295, P55918, Q9PTA0, P00774, P48802, P02750, Q5F2F2	185	1046	12092	1.4997054415792466	0.7474618030558358	0.44801655322450407	0.44801655322450407
GOTERM_BP_DIRECT	GO:0071345~cellular response to cytokine stimulus	3	1.3215859030837005	0.046440070991368015	O95477, Q9Z1E3, O35716	203	21	12225	8.603096410978184	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0005978~glycogen biosynthetic process	3	1.3215859030837005	0.046440070991368015	Q9CW07, Q08E02, P35574	203	21	12225	8.603096410978184	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0030522~intracellular receptor signaling pathway	3	1.3215859030837005	0.046440070991368015	Q63504, Q62735, Q08E02	203	21	12225	8.603096410978184	1.0	1.0	0.9927884615384616
UP_KW_MOLECULAR_FUNCTION	KW-0723~Serine/threonine-protein kinase	13	5.726872246696035	0.046975565989359994	Q9JIH7, Q8IYT8, Q66HE5, O75385, Q80ZW0, Q9HBH9, Q8R4V0, Q9NRH2, Q63184, P83741, Q9IA88, Q90ZY4, P42336	154	388	8498	1.848875351452671	0.9671612579111268	0.3335265185244559	0.31003873552977596
GOTERM_BP_DIRECT	GO:0008286~insulin receptor signaling pathway	4	1.762114537444934	0.047020205836815404	Q9Z200, Q15119, Q9Y4H2, Q5ZKH4	203	49	12225	4.916055091987534	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0000045~autophagosome assembly	4	1.762114537444934	0.047020205836815404	Q7ZUX3, Q8IYT8, O75385, Q9QXE4	203	49	12225	4.916055091987534	1.0	1.0	0.9927884615384616
BIOCARTA	h_PparaPathway:Mechanism of Gene Regulation by Peroxisome Proliferators via PPARa(alpha)	3	1.3215859030837005	0.04715018468092845	P28562, Q15466, P42336	13	15	497	7.6461538461538465	0.98351539286355	1.0	1.0
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) (complex) asparagine	3	1.3215859030837005	0.04868691313872995	Q76LX8, Q9Y6R7, P02750	225	21	13206	8.384761904761906	1.0	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0033762~response to glucagon	2	0.881057268722467	0.04875990611671205	Q32Q86, P27925	203	3	12225	40.14778325123152	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1904761~negative regulation of myofibroblast differentiation	2	0.881057268722467	0.04875990611671205	Q9JID1, Q9QXE4	203	3	12225	40.14778325123152	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0010868~negative regulation of triglyceride biosynthetic process	2	0.881057268722467	0.04875990611671205	Q62735, Q9IA88	203	3	12225	40.14778325123152	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0038116~chemokine (C-C motif) ligand 21 signaling pathway	2	0.881057268722467	0.04875990611671205	Q9JIH7, P83741	203	3	12225	40.14778325123152	1.0	1.0	0.9927884615384616
INTERPRO	IPR001630:cAMP response element binding (CREB) protein	2	0.881057268722467	0.04877167668978234	P79145, P27925	219	3	13190	40.15220700152207	0.99999999940976	1.0	0.9952830188679245
INTERPRO	IPR016468:CCAAT/enhancer-binding	2	0.881057268722467	0.04877167668978234	Q05826, P49716	219	3	13190	40.15220700152207	0.99999999940976	1.0	0.9952830188679245
INTERPRO	IPR003102:Coactivator CBP, pKID	2	0.881057268722467	0.04877167668978234	P79145, P27925	219	3	13190	40.15220700152207	0.99999999940976	1.0	0.9952830188679245
UP_SEQ_FEATURE	DOMAIN:GTPase_binding	2	0.881057268722467	0.050031438139840324	Q99JZ7, Q9UJM3	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	REGION:Kinase inhibitory region (KIR)	2	0.881057268722467	0.050031438139840324	Q90X67, O35716	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	DOMAIN:KID	2	0.881057268722467	0.050031438139840324	P79145, P27925	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	REGION:Required for phosphorylation by CSNK1E and cytoplasmic localization	2	0.881057268722467	0.050031438139840324	Q63504, Q08E02	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	REGION:Extended SH2 subdomain (ESS)	2	0.881057268722467	0.050031438139840324	Q90X67, O35716	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	REGION:H-S-H (helix-span-helix), dimerization	2	0.881057268722467	0.050031438139840324	Q7Z6R9, Q6P0E7	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	DOMAIN:Inhibitor_Mig-6	2	0.881057268722467	0.050031438139840324	Q99JZ7, Q9UJM3	225	3	13206	39.12888888888889	1.0	1.0	0.9966740576496674
SMART	SM00253:SOCS	3	1.3215859030837005	0.050452896451424555	Q90X67, O35716, O88582	131	21	7505	8.184296619411123	0.9979956128787131	1.0	1.0
GOTERM_BP_DIRECT	GO:0007259~JAK-STAT cascade	3	1.3215859030837005	0.050541099606051076	Q90X67, O35716, O88582	203	22	12225	8.21204657411554	1.0	1.0	0.9927884615384616
GOTERM_MF_DIRECT	GO:0038181~bile acid receptor activity	2	0.881057268722467	0.05076648826707061	Q62735, Q80T02	207	3	11966	38.53784219001611	0.9999999938846467	0.9699071179445594	0.9512036748987966
GOTERM_BP_DIRECT	GO:0006006~glucose metabolic process	4	1.762114537444934	0.05190641380851104	Q15119, Q9Y4H2, Q15124, P42336	203	51	12225	4.723268617791945	1.0	1.0	0.9927884615384616
INTERPRO	IPR001723:Steroid hormone receptor	4	1.762114537444934	0.05196532369314343	Q63504, Q62735, Q08E02, Q15466	219	51	13190	4.723789059002597	0.9999999998586504	1.0	0.9952830188679245
UP_KW_DISEASE	KW-0043~Tumor suppressor	5	2.2026431718061676	0.05231327098251449	Q9H3M7, Q99JZ7, Q9UJM3, Q9JID1, Q9QXE4	19	99	1214	3.2270069112174378	0.38342886245034435	0.4708194388426304	0.4708194388426304
UP_KW_LIGAND	KW-0460~Magnesium	14	6.167400881057269	0.052896541412176444	P79942, Q5D1E7, O35710, Q01167, Q9NRH2, P16295, P0CT40, A4II20, Q66HE5, Q9IA88, Q9HBH9	75	594	5477	1.7211672278338945	0.6240296420084792	0.952137745419176	0.952137745419176
GOTERM_BP_DIRECT	GO:0032869~cellular response to insulin stimulus	5	2.2026431718061676	0.05396188708844615	Q99JZ7, Q9UJM3, Q91ZP3, Q5R5J1, Q9Y4H2	203	86	12225	3.5012601672585637	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0051591~response to cAMP	3	1.3215859030837005	0.0547670012083115	P28562, O15534, P53539	203	23	12225	7.855001070893124	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0042594~response to starvation	3	1.3215859030837005	0.0547670012083115	Q01167, Q8IYT8, O75385	203	23	12225	7.855001070893124	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	10	4.405286343612335	0.05533292305064305	Q2KJ51, Q66HA4, Q90X67, P28562, Q9UDY8, Q62735, Q63184, Q9JID1, P48802, Q66HE5	203	294	12225	2.048356288328139	1.0	1.0	0.9927884615384616
SMART	SM00252:SH2	5	2.2026431718061676	0.05952755784911135	Q90X67, Q9Z200, Q9D684, O35716, O88582	131	85	7505	3.3700044903457567	0.9993668174782825	1.0	1.0
INTERPRO	IPR000536:Nuclear hormone receptor, ligand-binding, core	4	1.762114537444934	0.05974100326548999	Q63504, Q62735, Q08E02, Q15466	219	54	13190	4.461356333502452	0.9999999999957324	1.0	0.9952830188679245
KEGG_PATHWAY	hsa04211:Longevity regulating pathway	3	1.3215859030837005	0.060190092931682336	Q9Y4H2, O75385, P42336	86	26	5510	7.392665474060823	0.9999999999582739	1.0	1.0
KEGG_PATHWAY	rno04724:Glutamatergic synapse	3	1.3215859030837005	0.060190092931682336	Q9JHE5, Q63273, P31422	86	26	5510	7.392665474060823	0.9999999999582739	1.0	1.0
GOTERM_CC_DIRECT	GO:1990589~ATF4-CREB1 transcription factor complex	2	0.881057268722467	0.06019391584854124	P79145, P27925	201	4	12988	32.308457711442784	0.999998076423439	1.0	1.0
INTERPRO	IPR000980:SH2 domain	5	2.2026431718061676	0.06187496283703156	Q90X67, Q9Z200, Q9D684, O35716, O88582	219	90	13190	3.3460172501268386	0.9999999999983752	1.0	0.9952830188679245
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	4	1.762114537444934	0.062379880258050725	Q58DX5, Q9XSH5, Q5R5J1, P02750	203	55	12225	4.379758172861621	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0009749~response to glucose	4	1.762114537444934	0.062379880258050725	Q9H3M7, Q62735, Q9Y4H2, Q15466	203	55	12225	4.379758172861621	1.0	1.0	0.9927884615384616
UP_SEQ_FEATURE	DOMAIN:SH2	5	2.2026431718061676	0.06248586649291599	Q90X67, Q9Z200, Q9D684, O35716, O88582	225	88	13206	3.334848484848485	1.0	1.0	0.9966740576496674
GOTERM_MF_DIRECT	GO:0015459~potassium channel regulator activity	3	1.3215859030837005	0.06354042888699736	Q8R4V0, Q9WTW3, Q9JKZ2	207	24	11966	7.22584541062802	0.9999999999552782	1.0	0.9834254143646409
GOTERM_BP_DIRECT	GO:0032715~negative regulation of interleukin-6 production	3	1.3215859030837005	0.0635727567879711	Q5D1E7, Q62735, Q7RTR2	203	25	12225	7.2266009852216735	1.0	1.0	0.9927884615384616
