OA_Downregulated	OA_Upregulated	Cold_Upregulated	Cold_Downregulated	Warm_Downregulated	Warm_Upregulated	Cold-OA_Upregulated	Cold-OA_Downregulated	Warm-OA_Upregualted	Warm-OA_Downregulated
O15975	P18625	O62714	P0DPI2	P61258	Q7RTR2	Q9N2I9	Q71RC2	P0C0L5	Q502P0
Q6ZM63	Q9EQM3	E7F240	P54987	Q6ZN04	Q7RTR2	P08983	Q9BXW9	Q00685	A6NJ46
B5X0W9	C9JTQ0	Q9R0K8	P52649	P35316	P52951	Q66KV4	Q2KI22	Q9NP59	Q5E9Z7
Q9CWB7	Q0IHV1	Q8IUR6	P41592	Q0P5A7	Q9Y4H2	Q9JHA8	Q86UP8	O93343	P00592
Q01105	Q28178	Q8VCC1	Q8IYF3	P49290	Q9TU17	A9YTQ3	Q96ER9	Q810W5	P06596
Q4KL94	Q5SPB6	Q9CXS4	P18625	Q3TIX9	Q1XHU0	Q98993	Q6DIH3	Q7RTR2	O61267
Q9JJ94	Q810J8	Q6NYY9	Q90788	Q502P0	E9QAG8	A6NHN0	O43548	Q7RTR2	Q20FD0
Q6TLE6	P52161	A3KNX5	Q9D8U4	A6NJ46	Q6MFZ5	P59913	Q6AXX4	P20825	Q61410
Q8R481	A0JPI9	Q9UHJ6	P51910	A9C3P0	Q62158	Q15306	B5X9L9	Q86UP8	Q63945
P14635	Q92786	Q8NGT7	A2RT67	Q7SZQ7	Q6MFZ5	Q92079	Q7RTX0	O00482	Q9TTU2
Q4V9L6	Q6PE65	Q8UVR8	Q7SXM7	O61267	Q6TLI7	Q5FVM3	Q13630	P70079	Q9D7A6
B9VR26	Q96BY7	Q8WWW8	Q6AYJ4	P62972	Q6NT55	Q9H175	Q9BVI0	Q32LQ4	Q5DU56
P62323	Q9HAT8	Q66KV4	P13563	Q20FD0	Q7RTR2	Q8MJU9	Q8CGC4	Q569H4	Q6DC04
Q9WTP7	F8W2M8	Q9JHA8	Q7ZV20	Q63945	Q6ZMW2	Q6NXR0	O77808	O95257	P04323
Q6PBU0	Q8K1S5	A9YTQ3	Q5RBI4	Q5DU56	Q04202	Q95M30	Q6R2W3	Q9TUQ3	Q7ZUH1
P46109	Q5RDU7	Q98989	Q28D99	Q6DC04	Q9I927	Q98SV0	Q91120	A1L3X0	P14373
Q5ZMF3	Q8BGW8	Q98993	Q8JFG3	Q90X49	Q6MFZ5	Q924U5	O08764	P35763	A4IHY1
Q64152	Q7ZXY0	A6NHN0	Q6P326	P04323	Q7RTR2	O95140	A2T7G9	P29274	P02610
P23228	Q9WV52	Q8BTR5	Q8VBX1	A4IHY1	Q7RTR2	Q09632	Q95MH6	Q8UVX0	Q8TBK6
Q5RBW0	Q58DL1	P59913	P08551	Q9R099	Q7RTR2	Q56A24	Q3U1D0	Q09575	Q86VF5
Q5XGM3	Q3UHF7	Q15306	Q7RTR2	B0R160	Q7RTR2	Q66L44	P47794	Q562B4	Q86VF5
Q9NQZ8	Q16352	Q92079	Q5DU56	P34932	Q7RTR2	O35274	Q7ZUV1	Q9JJ22	Q9DED4
Q28DT7	Q86YW7	A5WVU6	Q9HCM9	Q8TBK6	Q9NBX4	Q6A070	Q5ZJN4	Q8N3T6	E7F240
Q91453	P57781	P0CF97	Q5BIP8	Q8BMJ2	P0CT40	Q5CZR5	Q9CQX2	Q99572	Q3UTZ3
Q5R6Z7	Q96BM1	Q8MJU9	A6H603	A9JRI0	Q7RTR2	P52909	P79398	Q96LD4	Q8BPG6
Q62158	Q80XI1	Q6NXR0	Q90243	Q86VF5	P14381	Q6UUV9	Q5W0B1	Q7RTR2	P82916
F1M3J4	Q6ZNE5	Q98SV0	Q92952	Q86VF5	Q7RTR2	Q9DBB9	P55167	P08548	Q5XI67
P27487	Q13686	Q8K249	A8VU90	Q6GM86	Q40375	Q9XTA3	A8DZE7	A0ZSK3	Q96PZ2
O96006	Q6QMG1	O95140	Q2KJ51	Q9DED4	Q7RTR2	Q5TZ07	A8DZE7	Q7RTR2	Q6DI37
Q8C0E3	B5X392	Q56A24	Q7RTR2	P52788	Q7RTR2	Q5TYQ1	Q13395	Q7RTR2	Q96HQ2
Q5DU56	P23253	A2AED3	Q13415	P82916	O42586	Q8I7P9	Q7RTR2	B5MCY1	Q5F4B8
Q7RTR2	Q1LYL8	Q66L44	Q4RU86	Q6DI37	Q9YGK4	P0CT39	Q7RTR2	P15589	Q9MZE0
Q5R5U3	P0C0L5	Q6A070	Q5ZQU0	O55096	Q24K15	Q9D7D1	A4QP75	A0A0U1RQI7	Q6NYY9
P49917	Q00685	Q5CZR5	Q5XJN2	Q9GKT2	Q6ZQT0	Q59I64	Q9NRZ9	P14381	Q2KJI2
Q7RTR2	Q00685	Q6UUV9	P19336	Q5R548	Q96KQ4	P21328	Q08BC6	Q7RTR2	Q8BGZ8
Q6MFZ5	Q9NP59	Q9DBB9	Q8IXF9	Q15691	Q9UN19	Q7Z4H4	Q9I9A7	Q7RTR2	O57429
Q62158	O93343	Q5TZ07	P0CT39	P42688	Q8IYT3	Q4V8T0	O02228	Q008S8	P27105
Q08AY6	P0CT39	Q5TYQ1	Q8R5G2	O43610	Q62556	Q9Y2D0	Q4EW11	A4IFA3	Q5R5Y3
Q9H269	Q7RTR2	Q15124	Q02643	Q9MZE0	Q7RTR2	Q0V9S9	O75132	P02506	Q6PBV6
Q04202	P20825	O15539	Q9PTK2	Q6TJY3	Q5T5X7	O60381	A5A4K9	P79732	Q6P0F0
Q8QGA2	Q6P2H3	P0CT39	Q9ER38	Q5ZKU4	C9JTQ0	P10978	Q58D06	Q8WXI2	Q9CQK1
P26325	O73810	Q59I64	P70682	Q2KJI2	Q5SPB6	Q6DIV5	A6QLJ0	P02525	Q6DGQ0
Q3SXY7	Q6NSJ2	P21328	Q6AYB3	Q7ZUW2	A0JPI9	Q9D8N3	O70410	P22458	P36514
P16406	Q9Y5R5	Q3T9E4	Q96DM1	Q98TY9	Q3UZZ4	Q96FN4	Q9QY96	Q9CXS4	P36514
Q90592	Q5RDN9	Q6NXR0	Q71RC2	Q8NBQ7	Q92786	Q8JG33	P48442	P50552	Q9Y673
P31228	B8PYG1	Q7Z4H4	Q7T2D1	Q9H6U8	P79702	P0C548	P35384	Q98925	Q5XM32
Q7ZUS1	O00622	Q9Y2D0	O43548	P27105	Q96MY7	Q9CXD9	Q5PRB3	Q9UPA5	Q8BT51
Q9N1R6	O00482	Q0V9S9	Q922M5	Q8VEJ4	O15457	Q9H0J9	P21919	Q4R7H0	Q5ZJM7
Q5MJ70	Q6P4P2	P10978	Q6AXX4	Q5R5Y3	A0JM56	Q6UX06	Q969Z4	Q96H15	P14381
Q4RGM4	Q8N3K9	A0T2N3	B5X9L9	Q6PBV6	Q5U3G1	Q07081	Q9QYE7	Q9UHJ6	Q7LHG5
P27118	Q9QXM1	Q91187	Q7RTX0	Q6P0F0	Q5RDU7	Q8K1B9	Q99NF1	A4II20	Q6P026
Q5RKZ7	Q58D85	Q9D8N3	Q13630	P36514	P25023	Q9UMZ3	P43657	D4ACX8	O88819
Q7T3C7	Q9Y2Y9	Q96FN4	Q9BVI0	Q9Y673	Q9GKL8	Q7LHG5	P73709	Q96JQ0	Q7SZU9
Q8BNW9	O76080	Q7YR26	O77808	Q8BT51	Q9WV52	Q924C5	A0JMF7	Q8R1X6	Q17QH8
Q5R723	Q05923	P0C548	Q6R2W3	Q5ZJM7	Q58DL1	Q5HZI2	P43883	Q6AY13	P48055
Q6P3H7	P70079	Q9CXD9	Q1LZ89	Q99KK7	Q5SVZ6	P0C548	O19477	Q5TBA9	Q9BUR5
Q9Z1S0	P35408	Q9H0J9	P14381	Q04202	P06333	O88803	Q6ZTZ1	Q6Y288	P0CT39
Q4R5C7	O95257	O75845	Q91120	Q8CQD9	F1R237	Q9UL19	Q15722	P79826	Q98989
Q5RBX7	P25236	F1QXM5	Q96A59	Q7LHG5	P20807	Q9M571	Q95LS7	Q61603	Q98993
Q3KRB8	Q5RAK3	Q6UX06	B7ZC32	O15054	Q2HJ49	P14381	O02740	O93367	Q8BTR5
Q8CDF7	P29274	P15144	A2T7G9	Q0VC74	O15040	Q862Z2	Q95SX7	P10522	Q08BY5
Q8K386	Q7SXB3	Q8K1B9	B1WBP0	Q5RAS7	Q96BM1	Q24JV9	P70085	Q99PP9	Q28DB5
Q5R589	Q5BJA5	A2VDZ3	Q1LW01	O88819	Q6ZNE5	Q5DRB2	Q9I7S6	P36383	Q9PTW9
E1C1L6	Q90XB7	Q5HZI2	Q3U1D0	Q99JX3	P97347	Q5DRB8	Q96DM1	Q5SUV5	B0K019
Q9H867	Q6VMN6	P0C548	P79398	Q802W2	P79747	Q5DRB8	Q3UUQ7	Q29RZ4	Q922S8
P26990	Q96EH8	P11369	Q5W0B1	Q7SZU9	Q6QMG1	Q5DRC0	A8WK63	O43918	P51910
Q7ZVS3	Q8UVX0	O88803	A8DZE7	Q8N3Y7	P23253	Q9Y5I4	Q5XIH9	Q60843	P06858
Q9UIU6	O75385	Q08DY9	A8DZE7	Q9BUR5	P13944	Q9H694	P51596	Q8CBH7	H2N0D4
B8NM66	Q7TPD7	P57789	Q2KIJ2	Q98993	Q6ZQX7	Q14392	O15072	Q14258	O89110
O75844	Q09575	Q9M571	Q3TYL0	P30664	P0C0L5	P54987	Q92038	Q764M9	O89110
Q6DI05	A0JPF5	Q6R5N8	Q13395	Q5ZI74	Q00685	O75995	F1QWZ4	P15390	P0CT40
A7MB11	Q562B4	Q862Z2	Q7RTR2	Q04637	Q00685	Q1ECW2	Q5PRC0	P63182	Q497L9
Q6DE40	Q8N3T6	P35072	Q7RTR2	Q9PTW9	Q9NP59	Q9R1K2	Q5FVN6	P27092	Q6NXR0
O70320	A2CEQ0	Q24JV9	Q5RBI7	Q922S8	O93343	O73742	Q8CHP8	Q9UPM6	Q9PTS2
Q5NVT2	Q96LD4	Q5DRB2	A4QP75	P06858	P0CT39	Q5I0E7	Q4KMD7	Q6PFX6	Q6DHN0
Q52LJ0	A0ZSK3	Q5DRB2	Q08BC6	Q8IY84	Q7RTR2	Q6DHS9	Q1KKW7	Q13515	E2R4X3
Q8HZN9	P28022	Q5DRD3	L8E946	Q7ZVZ6	Q7RTR2	Q687X5	Q9Z110	P51686	P29219
Q5ZKQ6	Q7RTR2	Q9Y5H2	Q8TDS4	Q9BZE1	Q7RTR2	P52624	O57594	O95140	Q08759
Q9GKL8	B5MCY1	Q9P2E7	Q04864	O89110	P20825	Q5M7Q1	Q15397	Q28084	Q9JLR9
P56931	Q58WW2	Q9H694	A2VDL4	Q14566	Q4R8Y9	P49760	Q8BML2	Q7SIB3	D3YV10
Q08DK7	P14381	Q14392	O02228	Q497L9	O73810	Q86WT6	Q99170	Q8BM65	Q0VC00
P23381	P14381	Q000K2	Q1JQB3	Q6DHN0	Q5RDN9	Q9Z2K0	Q8TDS4	A6QP05	Q09632
P84089	Q7RTR2	Q1ECW2	O75132	E2R4X3	O00482	P21109	Q5RHY1	Q66L44	Q7Z6M4
P57105	Q008S8	Q9R1K2	A5A4K9	Q96KC8	Q8JIT6	Q9GZV7	O73761	Q6A070	P36968
Q8WV93	A3KNA5	O88452	O35054	Q14296	Q6TXF1	O45734	Q6GM86	Q9PVW7	Q5TZ07
Q5SWK7	F1QWM2	Q5I0E7	Q58D06	Q08759	Q9Y2Y9	Q7Z7G8	Q9VGI8	Q8IYA7	Q2L6L1
A5D7L5	Q9H3L0	Q3T004	A6QLJ0	A6QP15	O76080	O88942	Q9I920	A4Z944	Q4ZHW1
P97347	P02506	Q07203	O70410	Q0VC00	Q9FHN8	P79944	Q7RTR2	Q04202	Q66S13
Q5R806	P29773	Q7SVK7	Q9QY96	B0JZP3	P70079	Q08BN9	Q6A085	Q66S17	Q9D7D1
O46640	P50615	P52624	P48442	Q09632	Q32LQ4	Q1LYM6	Q6P158	Q86TH1	F1R345
Q32P59	Q6PFX7	Q501X2	P21919	P0DPD7	Q63ZR6	Q1A730	Q2HJ56	O42611	P51665
Q695T7	Q6DBU8	Q1KKZ4	Q99NF1	Q5M7E3	Q569H4	Q9YHV4	Q9R087	P21328	Q9HCI6
Q99JH1	P58268	P14381	P43657	Q8N7C0	O95257	Q17QJ3	O75829	Q9QYX7	Q6NSR3
Q6UWV6	Q9R0K8	Q68F62	Q9WTW3	Q2L6L1	P25236	Q08CY1	O00116	P31422	A0T2N3
Q6YJI5	Q5F4B8	Q86WT6	Q5ISE2	Q9D7D1	Q9TUQ3	P56616	A2AR02	P31422	Q91975
Q99K85	Q6NYY9	Q9Z2K0	Q6TEQ0	Q01713	A1L3X0	Q5PRC0	Q567G6	Q8N7W2	Q8MKD5
P26639	O70138	E9QJ73	Q9YH06	Q588F8	Q2M385	O95393	Q64359	Q16992	Q9Y3E0
P00637	P28862	P21109	P73709	B5X4E0	P35763	Q9WTI7	P07756	A0ZSK3	Q8CIA5
Q71MM5	O70138	Q9GZV7	P41231	F1R345	Q5BJA5	Q1XHU0	Q8VI23	A4IFA3	B0VYY5
Q9Z1J8	O75995	O45734	A0JMF7	O88484	Q8UVX0	Q69ZX6	Q08478	P35072	Q9R1P0
O62695	P48766	O88942	P43883	P51665	Q09575	Q9ESN2	P12259	Q60943	Q504N0
O35811	Q3TTA7	P79944	O19477	P51511	O00370	Q1XHU0	P28022	A2T737	Q8NDV3
Q6SJP8	Q5PQJ7	Q1LYM6	Q9H8G2	A0JNG0	Q05714	O02751	P28022	Q91187	Q96FN4
Q1JP73	Q5W4S4	P34024	Q6MFZ5	Q8BYL4	Q562B4	Q29297	P10043	Q9WV07	P79762
Q9UA35	Q96H15	Q9YHV4	Q1KL86	Q6NSR3	A2AV25	Q1RLQ5	P10043	P12527	P48788
Q8JIT6	A4II20	Q17QJ3	Q9CXB8	Q99MV5	Q5RC04	Q92093	P10043	P61622	E7EXZ6
Q502L2	P79943	Q80Z19	O02740	Q7SXN5	Q99572	Q01459	Q5I3Q2	Q66H86	P0C548
Q3T0M7	P97588	Q5PRC0	Q6ZNB6	Q8MKD5	A2CEQ0	Q9QY48	Q3T0Q8	Q8BR07	Q69BJ7
Q6DGE9	P79826	O95393	A0A1B0GV85	Q06176	Q8BNI4	Q6R2W3	Q6AZB8	Q80W93	P11369
P47749	Q9N2I9	Q1XHU0	Q95SX7	Q9Y3E0	Q96LD4	Q8WXA8	P49739	Q66TN7	Q6PCU2
Q62059	Q5XIV0	Q69ZX6	P70085	Q8CIA5	Q7RTR2	A5X5Y0	Q90474	P15144	Q1LX51
Q04202	O93367	Q9ESN2	P23492	Q1XHU0	A0ZSK3	P46098	O57521	Q09M05	Q7ZW00
Q5RF16	Q2M5E4	Q1XHU0	Q96DM1	Q504N0	P10043	Q7RTR2	Q86VK4	P37059	Q6UWF9
P63170	Q99259	P45845	Q3UUQ7	Q8NDV3	P28022	Q7RTR2	Q5TF21	Q8K1B9	P52181
P83565	Q86TX2	P0CT39	Q071E0	Q96FN4	P28022	Q9Z1L4	Q08C99	Q9NY28	Q8R034
Q9Z1X9	Q86TX2	O02751	A8WK63	P24456	Q7RTR2	Q5SVZ6	Q91XW8	Q8CIZ8	Q07081
P61258	P10522	I6V1W0	Q5XIH9	P79762	B5MCY1	Q6TEQ0	Q00839	Q6UWM7	Q8NGH9
O08564	Q99PP9	P17635	Q29RR0	P48788	P08548	P03360	Q9ERI6	P79690	P0C6T1
Q8JJ04	Q02343	Q8K2I3	F1QWZ4	Q91206	P0CT40	Q502M6	Q9N1F2	O35710	Q6DHG8
Q567C6	P49716	Q01459	Q5PRC0	Q5ZM55	P15589	O60911	Q8TGM7	P35906	P23492
Q3T0J1	P59913	D3YUG0	Q5FVN6	Q86UP8	Q58WW2	P02767	Q68EY3	Q9M571	Q568D2
Q9H777	Q91ZT7	Q8WXA8	Q8CHP8	E7EXZ6	P14381	Q9NS28	Q8C0C0	P14381	Q9Z210
O55125	Q0P4A7	A5X5Y0	Q4KMD7	P0C548	Q7RTR2	Q6AYL8	P97675	Q6R5N8	Q55BI2
Q2KIY1	Q9C009	Q8WXA8	Q1KKW7	P11369	Q7RTR2	Q9JKU8	O88536	Q6V0I7	Q32P84
P13051	O43918	P46098	O57594	Q6PCU2	Q008S8	P98131	P04146	Q5R5V8	P08548
Q0P5A7	P17936	A6NFN9	Q6NRK3	Q7ZW00	A4IFA3	Q3MHZ4	Q8HWB0	Q5DRA3	Q7ZTZ2
Q3THS6	P21743	F1QW93	Q9D7D7	Q6UWF9	P02506	P11153	P05452	Q5DRB8	Q1LW01
Q502P0	P41144	Q9Z1L4	Q8BML2	P52181	O15083	Q8BHI9	Q7T2B0	Q5DRC1	Q1LW01
A4IGC3	Q5FVM3	Q6TEQ0	Q99170	Q8R034	P48542	P15208	O42364	Q5DRC0	Q99PV5
Q7ZWB2	D2H788	P03360	Q8TDS4	Q7ZU29	Q503V9	Q9P2S6	Q62805	Q5DRC1	O88803
A5WUL3	P0CF97	Q502M6	Q9NZ20	Q1LVE8	Q9R283	P43403	P30203	Q5DRB8	P86239
A6NJ46	O93274	O60911	Q5PQ89	P0C6T1	Q6P788	Q9HBH9	Q2A865	Q5DRB8	Q20A00
Q7ZT48	P27925	Q7M3K2	Q5RHY1	P15145	O57379	Q16875	Q58DM7	Q5DRD3	Q5EBG2
A9C3P0	Q14258	P02767	O73761	Q9D1Q1	P02525	Q91WA3	Q28E61	Q5DRD3	Q9UMS4
Q1JQ92	O89110	P54727	Q7ZXF5	Q6DC02	Q8IUR6	Q8BTG3	Q99LH9	Q5DRB1	Q5DRB2
P20305	Q764M9	Q8R4G8	P17716	F1RAX4	Q8UUY8	O15528	O75718	Q5DRC0	Q6IQC7
Q5T6S3	P27092	F1QHZ6	Q503J2	Q32P84	Q9UJW8	Q2KI97	P18700	Q9Y5H3	Q9CQJ1
Q9JJ22	A7YWU3	Q6AYL8	Q9I920	P08548	Q9CXS4	Q6DTY7	Q04202	Q9Y5H9	Q14392
Q04202	Q13515	Q9BVH7	Q7RTR2	Q8HZK2	Q4V9F0	Q9PW70	A0A2V5GX43	Q5DRA3	P0DPI2
Q61410	P51686	Q9JKU8	Q9DE68	Q589G5	O75995	A0A140LFM6	Q8VI75	Q5DRE5	P54987
Q63945	Q61092	P98131	Q17QR8	P32198	P56563	Q8R151	A4QP81	Q9P2E7	P0DPI2
Q9Z1N9	Q6AXW7	Q5TYP4	Q6A085	P30372	C0H9B6	Q674X7	P25391	Q9Y5I4	Q9CQ69
Q71SG7	Q28084	Q3MHZ4	Q6P158	O88803	P50552	Q9I8W5	A6NKL6	Q9Y5I4	O75995
Q9P215	Q7SIB3	E7F4V6	Q9CQ31	P35565	Q9H346	Q9UHE5	Q7RTR2	Q9DDN6	Q000K2
A2BGR3	Q8BM65	Q8BHI9	Q9R087	Q9Z222	Q98925	Q07973	P55862	Q641J8	Q9W719
Q7RTR2	A6QP05	P15208	O00116	Q20A00	O00189	Q61704	P07339	Q8BFU7	Q6TLE4
P79782	Q56A24	Q9P2S6	A2AR02	P13420	Q96H15	P97280	Q02290	Q3U507	Q5I0E7
A4IHY1	Q9NSD7	Q96BX8	Q14765	Q60487	Q9UHJ6	Q5RB37	Q7RTR2	P48763	E7EYQ9
Q9R099	Q9H3T3	P43403	Q566V9	P47827	A4II20	Q9UN76	Q8BGR2	Q5F226	Q96J01
B0R160	Q5HZI2	Q16875	Q566V9	Q6PC64	P79943	Q80ZH1	Q9D0M2	Q8I7P9	Q6DHS9
Q8TBK6	Q9Z0J7	P70402	Q969Y0	Q13151	B3DH96	Q7RTR2	Q9Z0W1	Q9D8U4	Q9WU08
Q7SXP4	P55918	Q86VF2	Q92834	A5YM72	Q2WG80	O75132	Q7RTR2	Q96H15	Q9D8Y1
Q86VF5	Q8JI10	O15528	A5JV83	Q9UMS4	Q6AY13	Q9NZQ8	F1R2J1	B5FYQ0	Q9UKJ3
Q6GM86	P24523	Q2KI97	Q64359	Q9Y5G8	Q6Y288	Q03278		Q3T004	Q8H1F9
Q9DED4	P70338	P42224	Q08478	Q9Y5H2	P79826	P37967		Q7SVK7	Q1KKZ6
P83571	Q5ZM39	Q6DHI2	P28022	Q96QF7	P28770	O92815		O19062	P51910
Q8BPG6	Q15124	Q6DTY7	P28022	P0DPI2	E1C8P7	Q3V3Z3		A8MUP6	O54794
P82916	Q8IYA7	A3KMV5	P10043	P54987	Q9N2I9	O43825		P05696	O19094
Q5XI67	A4Z944	Q9PW70	P35072	P0DPI2	O93367	O08739		P0CJ78	Q32LC1
Q96PZ2	Q5RAB0	Q96PS8	P48646	Q000K2	Q66KV4	P43166		P49760	Q8MK44
Q6DI37	Q8JFP1	Q8R151	E7F6T8	Q6TLE4	P51683	P98088		Q8WW38	Q5BJJ8
O55096	P31422	Q9WUB0	Q2EMV9	Q8WXK4	Q5ZJG3	Q9H8U3		Q9H295	P14381
Q0IHI1	P31422	Q7TQM4	Q6AZB8	Q96J01	Q5R8X1	Q02556		Q9H4Q3	Q7SXM7
Q5R548	B5XG43	Q8K1X4	Q9WVT0	P97379	Q86TX2	Q1LV22		Q90XW6	Q6AYJ4
E9QAG8	F1LN46	Q9UPE1	Q5D1E7	Q8H1F9	P10522	Q1LW01		Q1LYM6	Q69DK8
Q5R5U3	Q9Y2D0	Q9UHE5	Q8TEZ7	Q1KKZ6	P0CT39	Q8VIM6		A7MBS7	P35031
Q15691	Q16992	Q9UHE5	Q9D3G5	P51910	Q99PP9	Q6KB55		P09593	P35031
Q62270	Q0V9S9	Q07973	Q90474	Q9NH03	B0BN95	Q6MFZ5		Q7RTR2	P16049
Q6DRC3	O60381	Q61704	O57521	O19094	P04323	Q7RTR2		Q80Z19	Q91041
Q9MZE0	P35072	P97280	Q3B8N5	Q9H553	P49716	Q6V0K7		Q80Z19	Q91041
Q9Y584	P49918	P97280	P53450	Q8MK44	P59913	P17655		Q9D915	Q7ZTM6
Q6NWE0	P46527	Q5RB37	Q6VZZ7	P14381	Q91ZT7	P14381		Q7RTR2	P41366
P50615	Q8K1N1	Q5PXT2	Q5TF21	Q7SXM7	Q9C009	Q6R2W3		Q5DU56	B5DGI7
O43422	G3H0N9	Q5E9M1	Q91XW8	Q9NRA0	Q29RZ4	Q86IC9		Q69ZX6	Q8K3Y3
Q2KJI2	Q60943	Q9PTN2	A0A0H3HIJ5	P11974	O43918	Q9I9N6		Q9ESN2	Q5TEJ8
Q2KJH6	Q9DD19	Q7RTR2	Q7Z6R9	Q69DK8	P17936	Q8R0V5		Q1XHU0	O35728
Q7ZUW2	Q91187	Q9H5L6	Q7TT49	Q9Z1Q9	P21743	Q8NDM7		Q7RTR2	Q9GZV7
Q9Y3B8	Q9D8N3	Q7RTR2	Q5RGS7	P35031	Q16820	Q8IU99		Q5GIT4	P06872
Q8NBQ7	P04323	P37967	Q9N1F2	Q7ZTM6	Q9NPI5	P14381		Q5SVZ6	P35033
P87378	Q8K4Q7	P23654	P51916	A0A2Y9HKB5	Q60843	P0CT40		P15924	Q3T114
Q9H6U8	Q05A56	Q7T3D1	Q8TGM7	Q9Z238	Q6DGY7	P53539		P47878	Q14117
O35280	Q9NX74	Q5M827	Q68EY3	P50222	Q8CBH7	P04323		P17635	B5XGH3
Q4KMD3	P61622	Q5YCC7	Q8C0C0	B5DGI7	Q5FVM3	P0CT40		P54864	Q9CQK7
Q3ZBE6	Q5R5W6	Q3V3Z3	O08712	Q8K3Y3	P27925	Q1LUV9		Q9D668	Q28D99
Q8NGR9	Q08999	Q920B6	Q8HWB0	O35728	Q14258	Q7RTR2		Q29297	P40313
O70594	Q9CXD9	B1A193	Q8HWB0	P35033	Q9H175	Q9UQC2		A5X5Y0	P40313
Q96CX3	P85299	P17947	O42364	Q9TT23	P27092	O35433		Q63008	P0C7U4
Q9UJW8	Q8BR07	P43166	O15552	Q3T114	Q9UPM6	O35433		Q7RTR2	Q66I84
O54734	Q9CQV6	P30937	O35685	B3DIY3	Q13515	Q6BBL6		Q7RTR2	Q71SS4
Q5R5Y3	Q66TN7	Q9H8U3	Q2KIM0	Q8AYG3	P51686	Q58L93		Q7RTR2	O73672
Q6R520	O00308	Q9N1R6	Q2A865	B5X4H8	Q3TTP0	Q95SX7		P56856	P22087
Q5R5Y3	P17735	Q5R5Y3	Q9PTA0	Q5ZMS4	O95140	Q2PZL6		Q86UP8	Q5ZJN2
Q6PBV6	P08069	Q9NTG7	Q28E61	Q28D99	P02606	Q32LQ6		Q6TEQ0	P00375
Q5R5Y3	O00472	Q8WV15	Q99LH9	P40313	Q28084	Q6GUG4		Q7M3K2	Q6DG38
Q6P0F0	A5WW21	Q96LD4	P22448	P40313	Q7SIB3	O18767		P0CT39	Q90257
Q6DGQ0	Q9UDY8	Q02556	Q922M5	P0C7U4	A6QP05	Q9UMQ3		Q58DX5	P08551
B3DH96	Q924C5	Q1LV22	P0C862	O73672	Q56A24	O42275		Q16820	Q5ZLV2
Q5BL33	P0C548	Q5I0D7	P18700	P56602	Q5HZI2	Q6DJH2		Q16820	P56616
Q9Y673	P59438	Q1LW01	Q04202	P22087	Q07496	Q6DFQ5		Q68G74	P45845
Q8BT51	Q8HZK2	Q8VIM6	I6XD69	P23492	O35274	Q8IYT8		P21328	Q7SZP2
Q5ZJM7	P79690	P14373	P17506	P00375	Q6A070	O02766		Q28670	Q8K3X3
Q6AY09	O35710	Q14241	Q8AV61	Q5EA87	Q8JI10	P60901		Q9UL51	Q64287
Q99KK7	Q2TAZ0	B8JI71	A4QP81	F1LNJ2	Q8AVU4	Q923I7		Q9UPW8	P49326
Q04202	P35906	P17655	P25391	Q90257	Q9PVW7	Q810J8		Q9NQX4	Q8K2I3
O42363	O18806	P14381	Q08BS4	Q28BP2	P54864	A4IG42		Q8BQN5	Q5TYQ3
Q8CQD9	A4IFA3	Q6R2W3	P55862	Q8UVV7	Q15124	Q0VCM6		Q28F43	Q6P3H4
P14381	Q64337	Q8R0V5	P07339	Q9HBA0	Q8IYA7	Q5GLZ8		Q5JPB2	Q96SL4
Q7LHG5	O35690	P14381	Q02290	Q7ZYC4	Q17R13	Q7LHG5		Q8BZ39	B9ENE7
Q0VC74	Q862Z2	Q9ERS4	Q98989	P45845	P10044	Q7RTR2		Q9Y5R2	Q6DGW9
Q6P026	Q5R5V8	B0BN95	Q8N165	Q64287	Q04202	O54782		Q6YBR5	Q61016
O76062	A2BIE7	Q7LHG5	Q7RTR2	P49326	Q66S17	Q7RTR2		P70402	Q5XGD7
O88819	Q5DRB8	O00370	F1R2J1	Q5TYQ3	Q86TH1	Q9BD50		Q96DM1	Q8BHK1
Q5RDC9	Q5DRC0	Q1KKR7		Q6P3H4	P0CT39	Q9BD50		Q5R541	Q4R4E0
A9YTQ3	Q5DRD3	P0CT40		Q96SL4	P21328	P04323		Q1ECV4	Q08DT6
Q7SZU9	Q92870	P0CT40		B9ENE7	Q9QYX7	Q4R627		Q2KI97	P63219
Q8N3Y7	Q9DDN6	Q9JHX4		Q5XGD7	P31422	Q9BD50		Q63870	P46098
H9D1R1	Q02084	Q9I9L7		Q8BHK1	Q8N7W2	Q9P1Z0		A0A0R4IM31	Q9Y2A9
P51892	P28562	Q09143		Q08DT6	Q16992	A0EQL2		Q80UG2	Q3B7G7
P08548	P16295	Q1LUV9		Q8CFS6	A4IFA3	Q5PR98		Q8BSQ9	Q800I7
Q98989	Q5U3V7	Q7RTR2		Q9Y2A9	P35072	Q8TE82		Q2KI22	Q923G2
Q98993	P18625	Q58L93		E7EZF3	P49918	P86810		F2Z333	Q7RTR2
Q98989	Q9WVH3	D3YN49		Q3B7G7	P46527	Q1XHU0		P50395	Q5RGB8
Q98989	Q2T9W7	Q95SX7		Q923G2	G3H0N9	Q1KL86		P29401	O35900
P30664	A0JMQ7	Q95SX7		Q96K37	Q60943	Q0IH86		Q5R5J1	F1QW93
