Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003677~DNA binding	48	14.37125748502994	0.002854203316116714	Q68EY3, P52950, Q6QB00, Q14566, Q96RE7, P55862, Q13415, Q8R5G2, Q9EQM3, Q04202, Q8C0C0, Q6VFT6, P30664, E7EZF3, P38532, Q9I9A7, P49739, Q9BVI0, A4II20, Q71MM5, P41512, Q6A085, Q00839, A6QLJ0, Q5BJA5, Q6DIH3, Q6PC60, Q9UBC3, Q86UP8, Q9I920, P79703, Q9ER74, P0CT39, P35072, O13089, P06350, F1R2J1, Q6GM86, Q5RHY1, Q6R3Q6, P84239, Q68G74, O92815, Q15397	303	1244	12011	1.529527872401388	0.7449408769815696	0.15158990945597658	0.14936997354344136
GOTERM_MF_DIRECT	GO:0003688~DNA replication origin binding	4	1.1976047904191618	0.0037326132240814436	P55862, Q13415, Q5RHY1, O89033	303	13	12011	12.197004315816198	0.8326264727885591	0.16219901101008455	0.15982371168566908
GOTERM_MF_DIRECT	GO:0043138~3'-5' DNA helicase activity	4	1.1976047904191618	0.0037326132240814436	A8WK63, Q6DIH3, Q9VGI8, Q9I920	303	13	12011	12.197004315816198	0.8326264727885591	0.16219901101008455	0.15982371168566908
UP_KW_CELLULAR_COMPONENT	KW-0544~Nucleosome core	4	1.1976047904191618	0.003860177613435478	Q5BJA5, Q6PC60, Q6GM86, P84239	286	14	12124	12.111888111888112	0.14333290788382702	0.05146903484580637	0.05146903484580637
INTERPRO	IPR017978:GPCR, family 3, C-terminal	5	1.4970059880239521	0.003888404405824252	P48442, P35384, Q7RTX0, O70410, Q9QY96	322	27	13184	7.582240625718887	0.9333105702932779	0.14223374010778186	0.13936860001927978
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	4	1.1976047904191618	0.004065451592193079	P0CT39	296	14	12321	11.892857142857144	0.9945843284345085	0.34185157515745573	0.3397166707068237
GOTERM_BP_DIRECT	GO:0034620~cellular response to unfolded protein	4	1.1976047904191618	0.004065451592193079	Q5RGE6, P38532, Q9I8F9, Q99170	296	14	12321	11.892857142857144	0.9945843284345085	0.34185157515745573	0.3397166707068237
GOTERM_BP_DIRECT	GO:0032720~negative regulation of tumor necrosis factor production	5	1.4970059880239521	0.004189301291686459	A5A4K9, P38532, P55167, Q5DU56, Q7RTR2	296	28	12321	7.433035714285715	0.995381879062832	0.34185157515745573	0.3397166707068237
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	17	5.089820359281437	0.004269808901264084	Q9NSD7, Q15722, P48442, Q7RTX0, O70410, Q9H346, Q8TDS4, Q9QY96, Q86YW7, Q504F3, Q8NH56, P35384, Q62805, B3DH96, Q6VMN6, Q9HB89, O77808	296	319	12321	2.2182601880877746	0.995836235457917	0.34185157515745573	0.3397166707068237
UP_KW_DOMAIN	KW-0732~Signal	75	22.45508982035928	0.004788562888469164	P30203, Q9D8U4, O70138, Q5GIT4, Q6ZMP0, Q16820, O93337, P79750, A4QP81, Q8CI85, Q6GQT9, O70410, P12259, P11247, Q9Y5I4, Q5DRB8, Q588F8, Q86YW7, Q99170, Q8BML2, Q91120, Q6HA08, P35384, Q5ZJN4, P05452, Q5DRC0, Q6P158, Q02817, Q2KJ51, F1QWZ4, Q02290, P48442, Q9R087, P81025, Q58DM7, P51910, Q58D85, Q02643, P55918, Q6P326, P0DPI2, Q4RU86, P28862, Q9QYE7, P70085, P25391, Q7RTX0, P70682, Q66TN7, O42364, O02740, Q5I3Q2, Q9QY96, Q08BB2, O19062, Q9Z0J7, Q969Z4, C6K2K4, P08582, Q502L2, Q9YGK4, P01214, Q9Z0W1, Q5DRE6, O19477, O15072, P07339, P21919, Q8HWB0, Q9Y6R7, Q9Y5H9, Q92186, P49864, Q5TF21, O75718	226	2378	9479	1.3228283602640727	0.09588739253250023	0.10055982065785245	0.10055982065785245
GOTERM_BP_DIRECT	GO:0090084~negative regulation of inclusion body assembly	3	0.8982035928143712	0.005446648302282909	Q8WW22, P38532, P25685	296	5	12321	24.975	0.999084670832755	0.41042096913084747	0.4078578405180084
UP_SEQ_FEATURE	REGION:Interaction with RNF19A	3	0.8982035928143712	0.0055378784241669745	P48442, P35384, Q9QY96	320	5	13212	24.7725	0.9964150655572105	0.2552458510047869	0.2517217465530443
UP_SEQ_FEATURE	REGION:Cysteine-rich (CR)	3	0.8982035928143712	0.0055378784241669745	P48442, P35384, Q9QY96	320	5	13212	24.7725	0.9964150655572105	0.2552458510047869	0.2517217465530443
UP_SEQ_FEATURE	REGION:Ligand-binding 1 (LB1)	3	0.8982035928143712	0.0055378784241669745	P48442, P35384, Q9QY96	320	5	13212	24.7725	0.9964150655572105	0.2552458510047869	0.2517217465530443
UP_SEQ_FEATURE	REGION:Ligand-binding 2 (LB2)	3	0.8982035928143712	0.0055378784241669745	P48442, P35384, Q9QY96	320	5	13212	24.7725	0.9964150655572105	0.2552458510047869	0.2517217465530443
INTERPRO	IPR007125:Histone core	4	1.1976047904191618	0.006327613596417504	Q5BJA5, Q6PC60, Q6GM86, P84239	322	16	13184	10.236024844720497	0.9878650294682794	0.21988457247550827	0.215455242958016
GOTERM_CC_DIRECT	GO:0005887~integral component of plasma membrane	32	9.580838323353294	0.00741072797420903	Q9NSD7, P30203, Q2A865, Q8BGR2, Q5GIT4, Q16820, Q7RTX0, O70410, Q695T7, Q9Y5I4, Q5DRB8, Q9QY96, Q9VR07, P43657, P35384, Q62805, Q5DRC0, O77808, Q5DRE6, Q15722, Q8BFU7, F1QZE9, Q9R087, P48442, P35906, Q58D85, Q9Y5H9, P41144, A4IIF2, Q9HB89, F1MV99, Q6BBL6	310	825	13014	1.6283401759530793	0.8554260587956116	0.321131545549058	0.31742618156195346
GOTERM_MF_DIRECT	GO:0003682~chromatin binding	17	5.089820359281437	0.007902328023132408	P55862, Q6DIH3, Q13415, Q5W0B1, Q9NRZ9, B0R160, P30664, Q9ER74, P18754, Q5ZM39, P18625, P38532, P49739, Q90788, Q5ZI74, Q00839, O89033	303	324	12011	2.079890396447052	0.9774566841908414	0.2813039026480914	0.2771843894293955
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	5	1.4970059880239521	0.008089210671483195	P0CT39, O92815	303	32	12011	6.193791254125411	0.9793979892354702	0.2813039026480914	0.2771843894293955
GOTERM_MF_DIRECT	GO:0004984~olfactory receptor activity	4	1.1976047904191618	0.008239026437391798	Q8NH56, O70410, Q9H346, B3DH96	303	17	12011	9.327120947388856	0.9808330530222339	0.2813039026480914	0.2771843894293955
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	54	16.16766467065868	0.008409375378467001	Q68EY3, Q6QB00, P52950, Q14566, P55862, Q04202, Q9VGI8, Q8C0C0, Q5ZM39, P38532, P49739, Q9BVI0, A4II20, Q9UJW8, Q71MM5, Q6A085, Q00839, A6QLJ0, Q5BJA5, Q6PC60, Q9UBC3, Q08478, Q9I920, P79703, O75132, Q9ER74, P0CT39, P06350, F1R2J1, Q6GM86, Q6R3Q6, Q90788, O92815, Q15397, Q13415, Q9EQM3, Q6VFT6, P30664, E7EZF3, Q86VK4, P41512, Q6DIH3, Q86UP8, P18754, P18625, P35072, O13089, Q5RHY1, P84239, Q68G74	239	1384	8527	1.3920538370377538	0.4736637218829629	0.07828158580915648	0.07004141888187684
INTERPRO	IPR001828:Extracellular ligand-binding receptor	6	1.7964071856287425	0.008456234447015425	P48442, P35384, Q7RTX0, O70410, O02740, Q9QY96	322	52	13184	4.724319159101768	0.9972662279406417	0.2798610924131295	0.2742236027817859
GOTERM_BP_DIRECT	GO:0001510~RNA methylation	4	1.1976047904191618	0.008491714661708581	Q8IY81, P46087, Q28E61, Q91Y80	296	18	12321	9.25	0.9999819855361878	0.6043270267582608	0.600552931353057
KEGG_PATHWAY	hsa04080:Neuroactive ligand-receptor interaction	6	1.7964071856287425	0.008729675101409345	Q9NSD7, P43657, Q15722, Q02643, Q86YW7, Q9HB89	123	58	5522	4.644238856181666	0.9658051675338324	1.0	1.0
INTERPRO	IPR013164:Cadherin, N-terminal	5	1.4970059880239521	0.008994267782032498	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	322	34	13184	6.021191085129703	0.9981252828283674	0.28413709584148117	0.2784134708892787
GOTERM_BP_DIRECT	GO:0032781~positive regulation of ATPase activity	4	1.1976047904191618	0.009907800103993161	P48442, P35384, Q9QY96, P25685	296	19	12321	8.763157894736842	0.9999971126883271	0.6679943122744862	0.6638226069675418
UP_KW_BIOLOGICAL_PROCESS	KW-0690~Ribosome biogenesis	7	2.095808383233533	0.009966852842536613	Q8IY81, P46087, P79741, Q5ZJH9, Q3T0Q8, Q5ZI74, Q2HJ56	190	76	7812	3.786980609418282	0.629042800864203	0.19734368628222496	0.19535031571371764
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	8	2.3952095808383236	0.010003429821917906	P0CT39, Q13630, A0A2V5GX43, Q9Z110, O92815	239	86	8527	3.318867373747202	0.5342418750517853	0.07828158580915648	0.07004141888187684
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	5	1.4970059880239521	0.010300208659099537	P0CT39, O92815	239	31	8527	5.754487785126198	0.5447348767072966	0.07828158580915648	0.07004141888187684
INTERPRO	IPR017979:GPCR, family 3, conserved site	4	1.1976047904191618	0.01037503289561825	P48442, P35384, Q7RTX0, Q9QY96	322	19	13184	8.619810395554103	0.9992886272244829	0.31350642880237756	0.30719119138765344
UP_SEQ_FEATURE	PROPEP:Activation peptide	6	1.7964071856287425	0.011111776879477729	P28862, O70138, P07339, Q66TN7, Q6P326, P49864	320	56	13212	4.423660714285714	0.9999879976666486	0.48988442416480077	0.48312073389033605
INTERPRO	IPR004589:DNA helicase, ATP-dependent, RecQ type	3	0.8982035928143712	0.011445559677291026	A8WK63, Q9VGI8, Q9I920	322	7	13184	17.547471162377995	0.9996647175112737	0.3314443323215526	0.3247677558431329
UP_KW_LIGAND	KW-0349~Heme	8	2.3952095808383236	0.011794380944165277	Q9EQM6, P22680, P70085, P70682, P11247, Q9CQX2, P79690, P51589	151	91	5488	3.195109526235354	0.282660191835845	0.16512133321831388	0.16512133321831388
INTERPRO	IPR009072:Histone-fold	5	1.4970059880239521	0.012101564767419129	Q5BJA5, O08764, Q6PC60, Q6GM86, P84239	322	37	13184	5.53298640255162	0.9997886283251362	0.3364235005342518	0.32964662426449703
UP_KW_MOLECULAR_FUNCTION	KW-0645~Protease	21	6.287425149700598	0.014089801203003516	P04323, P28862, O15072, O70138, P07339, Q16820, Q9UQQ1, Q66TN7, Q08BB2, P0CT39, P10394, Q6HA08, Q5ZJN4, Q6P326, P49864, P52181, O92815, P04146	239	422	8527	1.7754367526621584	0.6598744159261822	0.09734771740256974	0.08710058925493082
GOTERM_CC_DIRECT	GO:0030687~preribosome, large subunit precursor	4	1.1976047904191618	0.014613049323305753	Q8IY81, P79741, Q58D06, Q9NQ55	310	22	13014	7.632844574780059	0.9782344453953133	0.493041251860708	0.48735231433923837
UP_SEQ_FEATURE	REPEAT:PXXP 3	3	0.8982035928143712	0.014779432691644735	Q9Y5H9, Q5DRE6, Q9Y5I4	320	8	13212	15.4828125	0.9999997227075162	0.5550498055306579	0.547386395986842
UP_SEQ_FEATURE	REPEAT:PXXP 2	3	0.8982035928143712	0.014779432691644735	Q9Y5H9, Q5DRE6, Q9Y5I4	320	8	13212	15.4828125	0.9999997227075162	0.5550498055306579	0.547386395986842
UP_SEQ_FEATURE	REPEAT:PXXP 4	3	0.8982035928143712	0.014779432691644735	Q9Y5H9, Q5DRE6, Q9Y5I4	320	8	13212	15.4828125	0.9999997227075162	0.5550498055306579	0.547386395986842
UP_SEQ_FEATURE	REPEAT:PXXP 1	3	0.8982035928143712	0.014779432691644735	Q9Y5H9, Q5DRE6, Q9Y5I4	320	8	13212	15.4828125	0.9999997227075162	0.5550498055306579	0.547386395986842
UP_KW_PTM	KW-0865~Zymogen	10	2.9940119760479043	0.015548895019719502	P28862, O70138, O15072, P07339, Q16820, Q6HA08, Q66TN7, P12259, Q6P326, P49864	199	172	8802	2.5715788243543303	0.3346534331893344	0.10495504138310664	0.10106781762817676
KEGG_PATHWAY	xla03030:DNA replication	3	0.8982035928143712	0.015746432912731517	P49739, P55862, P30664	123	9	5522	14.964769647696476	0.9977808124617047	1.0	1.0
GOTERM_CC_DIRECT	GO:0005634~nucleus	121	36.227544910179645	0.015860590040280335	Q68EY3, A8WK63, Q6QB00, P52950, Q14566, Q96RE7, Q9VGI8, P38532, Q8BX13, P48722, Q28E61, A4II20, P25685, Q5ZI74, Q00839, A6QLJ0, Q5BJA5, Q91XW8, P51596, Q6PC60, P48442, Q9UBC3, P79741, Q1RLU1, Q58D06, Q9NQ55, Q9I920, O75132, B0R160, Q8VI75, Q9ER74, Q1KKW7, P0CT39, Q6R2W3, F1R2J1, Q91233, P20444, Q6R3Q6, Q90788, Q9EQM6, Q9EQM3, Q13415, Q9Z0J7, A2AR02, Q9D1Q1, A0AVT1, E7EZF3, Q9I9A7, P52181, P41512, Q9H0J9, B0V2S2, Q567G6, O42611, Q9NRZ9, P34932, P18754, Q6PEH4, Q9Y5H9, P18625, P35072, Q9BXJ9, Q9I8F9, O13089, P43883, Q13395, Q1XHU0, Q9D0M2, Q5GIT4, P55862, Q2KI22, Q6AXX4, Q04202, P50615, Q8C0C0, Q99170, Q5ZM39, P49739, Q5ZJN4, Q90474, Q9UJW8, Q71MM5, Q6A085, P79943, P05813, P47794, Q08478, P79703, Q61122, O57521, P06350, Q641J8, Q6GM86, P62323, Q2HJ56, P28862, Q5RGE6, Q9JKF8, Q8R5G2, Q9QY96, Q02084, P30664, Q6VFT6, Q5VWQ0, Q86VK4, Q9BXW9, Q9Z0W1, Q4KMD7, Q6AZB8, Q6DIH3, Q86UP8, Q8AV13, Q2TBT8, Q5RHY1, Q68G74, P84239, O89033	310	4287	13014	1.1848980789634078	0.9843425109977085	0.493041251860708	0.48735231433923837
GOTERM_MF_DIRECT	GO:0009378~four-way junction helicase activity	3	0.8982035928143712	0.015961540577096898	A8WK63, Q9VGI8, Q9I920	303	8	12011	14.86509900990099	0.9995431531771596	0.5086410930568211	0.5011923741208426
GOTERM_CC_DIRECT	GO:0005615~extracellular space	29	8.682634730538922	0.017066812564409124	P28862, Q9D8U4, O70138, P34747, P25391, O42364, P12259, P11247, Q5I3Q2, Q86YW7, Q9Z0J7, Q08BB2, O19062, P08582, P05452, Q02817, Q2KJ51, F1QWZ4, O19477, O15072, P07339, Q9R087, P51910, Q8HWB0, Q9Y6R7, P55918, Q6P326, Q5TF21, O75718	310	773	13014	1.5749530526227935	0.9886174475529284	0.493041251860708	0.48735231433923837
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key'	3	0.8982035928143712	0.01870176790892075	P05813, P28022, P10043	320	9	13212	13.7625	0.999999995144537	0.6772711664159157	0.6679202824614553
GOTERM_MF_DIRECT	GO:0044183~protein binding involved in protein folding	4	1.1976047904191618	0.01920804131584462	Q5RGE6, Q9I8F9, P25685, Q99170	303	23	12011	6.893958961113503	0.9999058638299343	0.5738402343108581	0.565436716235176
GOTERM_BP_DIRECT	GO:0042445~hormone metabolic process	3	0.8982035928143712	0.02264534126600933	Q4EW11, Q02643, Q6VMN6	296	10	12321	12.4875	0.9999999999998194	1.0	0.99453125
INTERPRO	IPR002939:Chaperone DnaJ, C-terminal	3	0.8982035928143712	0.023372065293928667	Q8WW22, Q5BIP8, P25685	322	10	13184	12.283229813664597	0.9999999272632434	0.6016142733066824	0.5894954246357563
INTERPRO	IPR008971:HSP40/DnaJ peptide-binding	3	0.8982035928143712	0.023372065293928667	Q8WW22, Q5BIP8, P25685	322	10	13184	12.283229813664597	0.9999999272632434	0.6016142733066824	0.5894954246357563
UP_SEQ_FEATURE	MOTIF:DEAH box	5	1.4970059880239521	0.02456890435856206	Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, A6QLJ0	320	46	13212	4.487771739130435	0.9999999999888993	0.859064448951101	0.8472035985711056
SMART	SM00235:ZnMc	4	1.1976047904191618	0.025906752076794874	P28862, O70138, Q16820, Q6HA08	174	28	7498	6.1559934318555	0.9884630607404057	1.0	1.0
GOTERM_BP_DIRECT	GO:0006313~transposition, DNA-mediated	3	0.8982035928143712	0.027245718481859048	Q95SX7, P35072, Q04202	296	11	12321	11.352272727272728	0.9999999999999996	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0032094~response to food	3	0.8982035928143712	0.027245718481859048	P07756, A5A4K9, P11247	296	11	12321	11.352272727272728	0.9999999999999996	1.0	0.99453125
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	6	1.7964071856287425	0.02796897704332718	P0CT39, P04323, P10394	303	68	12011	3.497670355270821	0.9999987084828166	0.7427317237061329	0.7318548993003946
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	6	1.7964071856287425	0.02796897704332718	Q14566, Q6DIH3, Q5RHY1, Q9I920, P30664, Q00839	303	68	12011	3.497670355270821	0.9999987084828166	0.7427317237061329	0.7318548993003946
GOTERM_BP_DIRECT	GO:0034605~cellular response to heat	4	1.1976047904191618	0.02861328878860567	O57521, P38532, Q90474, P25685	296	28	12321	5.946428571428572	0.9999999999999999	1.0	0.99453125
GOTERM_MF_DIRECT	GO:0008395~steroid hydroxylase activity	3	0.8982035928143712	0.029834533706775294	P22680, Q5PRC0, P51589	303	11	12011	10.810981098109812	0.9999994844177909	0.7505740585178206	0.7395823882047982
INTERPRO	IPR006026:Peptidase, metallopeptidase	4	1.1976047904191618	0.029880988978025852	P28862, O70138, Q16820, Q6HA08	322	28	13184	5.849157054125998	0.9999999993027546	0.7416888335617131	0.7267483390727002
UP_SEQ_FEATURE	ACT_SITE:Proton donor/acceptor	7	2.095808383233533	0.029936695467333675	Q13630, Q92186, Q8R5G2, Q9UQQ1, Q8CI85, O00116, P04146	320	97	13212	2.9795103092783504	0.9999999999999588	0.9952414724034088	0.9815004658810736
UP_KW_MOLECULAR_FUNCTION	KW-0675~Receptor	34	10.179640718562874	0.030343608247787097	Q9NSD7, Q8N4S7, A5A4K9, Q5GIT4, Q9QYE7, P55167, P79750, Q7RTX0, O70410, Q9H346, Q8TDS4, Q9QY96, Q969Z4, Q8NH56, P43657, C6K2K4, P35384, O88536, Q62805, Q95MH6, B3DH96, Q9Z0W1, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q9N1F2, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89, F1MV99	239	848	8527	1.43047880318939	0.903848136084325	0.17982712446582103	0.16089795346941882
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	81	24.251497005988025	0.030426514442313285	P30203, Q2A865, Q9NSD7, O70138, Q5GIT4, Q16820, P79750, A4QP81, Q3UUQ7, Q8CI85, Q6GQT9, O70410, P12259, P11247, Q9Y5I4, Q5DRB8, Q86YW7, Q99170, Q91120, P35384, O88536, Q62805, O75829, Q5DRC0, O77808, Q02817, Q2KJ51, F1QWZ4, Q8BFU7, Q02290, P48442, P97675, Q9UQQ1, P51910, Q58D85, Q02643, P55918, Q6P326, A5A4K9, Q9QYE7, P55167, P25391, Q7RTX0, P70682, Q66TN7, Q9H346, Q695T7, Q9QY96, O02228, Q08BB2, Q9Z0J7, Q9VR07, Q969Z4, Q58DX5, P43657, C6K2K4, P08582, Q95MH6, B3DH96, Q9Z0W1, Q4EW11, Q5DRE6, O19477, Q15722, O15072, P07339, Q6Y288, P35906, Q9N1F2, P21919, Q8HWB0, Q9Y6R7, Q9Y5H9, P43647, P41144, Q7T2B0, Q92186, Q6VMN6, F1MV99, Q9HB89, O75718	320	2729	13212	1.2254626236716746	0.9999999999999752	0.9952414724034088	0.9815004658810736
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	6	1.7964071856287425	0.0307599028691536	P22680, P70085, D3ZBP4, Q5PRC0, P79690, P51589	239	63	8527	3.397888025503088	0.9069354447364826	0.17982712446582103	0.16089795346941882
GOTERM_MF_DIRECT	GO:0004386~helicase activity	7	2.095808383233533	0.032431328197088626	P49739, P55862, Q6DIH3, Q9VGI8, Q9NRZ9, P30664, Q6P158	303	95	12011	2.9208615598401946	0.9999998568143331	0.7751087439104181	0.7637577790414372
UP_KW_DISEASE	KW-0242~Dwarfism	5	1.4970059880239521	0.032698072323736664	Q6Y288, Q02643, Q13415, O00116, O75718	28	58	1253	3.8577586206896552	0.485670937560437	0.6539614464747333	0.6539614464747333
GOTERM_BP_DIRECT	GO:0035025~positive regulation of Rho protein signal transduction	4	1.1976047904191618	0.03424930891087588	Q58D85, P43657, Q8BFU7, Q9Z0W1	296	30	12321	5.55	1.0	1.0	0.99453125
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	7	2.095808383233533	0.034364949319412655	P0CT39, P04323, P10394, O92815	239	87	8527	2.870629538787092	0.9298884403572587	0.1865525820196687	0.16691546812286145
GOTERM_MF_DIRECT	GO:0008528~G-protein coupled peptide receptor activity	4	1.1976047904191618	0.03550754577680241	Q9NSD7, Q15722, Q02643, Q62805	303	29	12011	5.4676226243313995	0.9999999687505214	0.8082193753005501	0.7963835267082825
GOTERM_BP_DIRECT	GO:0042311~vasodilation	4	1.1976047904191618	0.037266744554073986	P07756, P48442, P35384, Q9QY96	296	31	12321	5.370967741935484	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0005513~detection of calcium ion	3	0.8982035928143712	0.03744646293555795	P48442, P35384, Q9QY96	296	13	12321	9.605769230769232	1.0	1.0	0.99453125
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	9	2.694610778443114	0.03772799152064994	P0CT39, P04323, P10394, Q6AZB8, B0V2S2, O92815	239	137	8527	2.343798674525853	0.9462180168815366	0.1911551570379597	0.17103356156027974
UP_KW_BIOLOGICAL_PROCESS	KW-0552~Olfaction	4	1.1976047904191618	0.038135936930502906	Q8NH56, Q64359, Q9H346, B3DH96	190	31	7812	5.305263157894737	0.9787060512588467	0.629242959353298	0.6228869698648808
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	7	2.095808383233533	0.03867025500828242	P79741, Q58D06, Q9NQ55, Q3T0Q8, Q5PRB3, Q2HJ56, Q9D1Q1	296	104	12321	2.8016826923076925	1.0	1.0	0.99453125
INTERPRO	IPR017972:Cytochrome P450, conserved site	4	1.1976047904191618	0.03888311677363752	P22680, P70085, P79690, P51589	322	31	13184	5.283109597275095	0.9999999999989299	0.931854005437175	0.913082845615419
SMART	SM01381:SM01381	7	2.095808383233533	0.03986126318328859	Q4EW11, P41144, P55167, Q62805, Q6VMN6, Q9HB89, F1MV99	174	109	7498	2.7673731941368764	0.9990073901441812	1.0	1.0
GOTERM_MF_DIRECT	GO:0008173~RNA methyltransferase activity	3	0.8982035928143712	0.04094070933121111	Q8IY81, Q91Y80, A4QP75	303	13	12011	9.147753236862147	0.9999999979004397	0.8895299572872233	0.8765033679545652
UP_SEQ_FEATURE	DOMAIN:Cadherin 6	5	1.4970059880239521	0.04105473059015786	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	320	54	13212	3.822916666666667	1.0	1.0	0.9871668311944719
GOTERM_BP_DIRECT	GO:0014067~negative regulation of phosphatidylinositol 3-kinase signaling	3	0.8982035928143712	0.04300996482422359	P05813, Q5DU56, Q7RTR2	296	14	12321	8.919642857142858	1.0	1.0	0.99453125
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	7	2.095808383233533	0.04355703975119618	P08582, P22680, P70085, Q92038, Q5PRC0, P79690, P51589	303	102	12011	2.7204102763217497	0.9999999994310975	0.9052289130900772	0.8919724227310175
UP_SEQ_FEATURE	DOMAIN:Helicase ATP-binding	7	2.095808383233533	0.0450008459007891	A8WK63, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, A6QLJ0, Q6P158	320	107	13212	2.7010514018691585	1.0	1.0	0.9871668311944719
SMART	SM01074:SM01074	2	0.5988023952095809	0.04561629043981689	Q13415, O89033	174	2	7498	43.09195402298851	0.9996427987145978	1.0	1.0
SMART	SM00427:H2B	2	0.5988023952095809	0.04561629043981689	Q5BJA5, Q6PC60	174	2	7498	43.09195402298851	0.9996427987145978	1.0	1.0
GOTERM_BP_DIRECT	GO:0032687~negative regulation of interferon-alpha production	2	0.5988023952095809	0.04731435981319584	Q5DU56, Q7RTR2	296	2	12321	41.625	1.0	1.0	0.99453125
KEGG_PATHWAY	bta04080:Neuroactive ligand-receptor interaction	3	0.8982035928143712	0.047473857739751345	Q58D85, Q4EW11, F1MV99	123	16	5522	8.417682926829269	0.9999999926276157	1.0	1.0
KEGG_PATHWAY	mmu04613:Neutrophil extracellular trap formation	3	0.8982035928143712	0.047473857739751345	O88536, P11247, P20444	123	16	5522	8.417682926829269	0.9999999926276157	1.0	1.0
UP_SEQ_FEATURE	REGION:Required for interaction with GRIP1, GRIP2 and PICK1	2	0.5988023952095809	0.047708249986887476	Q4EW11, Q6VMN6	320	2	13212	41.2875	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	REGION:4 X 4 AA repeats of P-X-X-P	2	0.5988023952095809	0.047708249986887476	Q5DRE6, Q9Y5I4	320	2	13212	41.2875	1.0	1.0	0.9871668311944719
INTERPRO	IPR001402:Prolactin-releasing peptide receptor	2	0.5988023952095809	0.048104380072533884	Q4EW11, Q6VMN6	322	2	13184	40.94409937888199	0.9999999999999987	0.9999849963036042	0.9798414136442508
INTERPRO	IPR000558:Histone H2B	2	0.5988023952095809	0.048104380072533884	Q5BJA5, Q6PC60	322	2	13184	40.94409937888199	0.9999999999999987	0.9999849963036042	0.9798414136442508
INTERPRO	IPR015163:CDC6, C-terminal domain	2	0.5988023952095809	0.048104380072533884	Q13415, O89033	322	2	13184	40.94409937888199	0.9999999999999987	0.9999849963036042	0.9798414136442508
INTERPRO	IPR001128:Cytochrome P450	4	1.1976047904191618	0.04910183885418994	P22680, P70085, P79690, P51589	322	34	13184	4.816952868103763	0.9999999999999993	0.9999849963036042	0.9798414136442508
GOTERM_MF_DIRECT	GO:0070001~aspartic-type peptidase activity	2	0.5988023952095809	0.04965707607273112	P07339, Q6HA08	303	2	12011	39.64026402640264	0.9999999999732819	0.949443294510619	0.9355393132102543
GOTERM_MF_DIRECT	GO:0016520~growth hormone-releasing hormone receptor activity	2	0.5988023952095809	0.04965707607273112	A5A4K9, Q02643	303	2	12011	39.64026402640264	0.9999999999732819	0.949443294510619	0.9355393132102543
INTERPRO	IPR012340:Nucleic acid-binding, OB-fold	5	1.4970059880239521	0.04976201114875961	Q14566, P49739, P55862, Q6DIH3, P30664	322	57	13184	3.5915876648142095	0.9999999999999996	0.9999849963036042	0.9798414136442508
UP_KW_BIOLOGICAL_PROCESS	KW-0698~rRNA processing	6	1.7964071856287425	0.05021028954662177	Q8IY81, P46087, P79741, Q5ZJH9, A4QP75, Q9D1Q1	190	83	7812	2.9722257450856056	0.9939029666033286	0.710116952159365	0.7029440536527047
INTERPRO	IPR006208:Cystine knot	3	0.8982035928143712	0.05035895664838294	Q91120, Q86YW7, Q02817	322	15	13184	8.188819875776398	0.9999999999999998	0.9999849963036042	0.9798414136442508
KEGG_PATHWAY	xla04110:Cell cycle	3	0.8982035928143712	0.053042987811147906	P49739, P55862, P30664	123	17	5522	7.9225251076040175	0.9999999992288271	1.0	1.0
KEGG_PATHWAY	dre04217:Necroptosis	3	0.8982035928143712	0.053042987811147906	O57521, Q502L2, Q90474	123	17	5522	7.9225251076040175	0.9999999992288271	1.0	1.0
