Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	7	0.9198423127463863	9.207136326839214E-5	Q8JGS0, P62321, P62309, Q18786, P62323, P08579, P62315	722	15	13014	8.41163434903047	0.043762286564575814	0.003442052503726045	0.0033074866651030097
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	20	2.628120893561104	1.1033391110386502E-4	O95302, P54985, Q96BP3, Q28BQ6, Q5ZJH9, Q5RFG0, G1TGF1, O75521, A2AR02, Q9WVL0, Q7T3H9, F1M3J4, Q00688, Q91W90, Q9TTC6, Q96AY3, Q5RET2, Q5ZL72, P41512	513	122	8527	2.724890550602371	0.01042755199849843	0.0014973887935524537	0.0012767209713447237
UP_SEQ_FEATURE	BINDING:covalent	7	0.9198423127463863	1.252959056199067E-4	P11247, P11678, O35728, Q8HWB0, P00025, Q9BD50, P49290	718	16	13212	8.050487465181059	0.19468750958336378	0.043302264982239755	0.04315190989549586
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	5	0.657030223390276	1.281272152212656E-4	P62321, Q7SXM7, P62309, P62323, P62315	722	6	13014	15.020775623268698	0.06037443310861179	0.004447844756966792	0.0042739578220236454
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	85	11.169513797634691	1.355270620183661E-4	Q9MZE0, Q5TYQ3, Q60587, Q6DI06, Q8N5M1, Q16822, Q7ZUH5, Q28DE0, Q29R99, P13420, A6NK06, Q5ZLN5, A6QP15, Q5RF16, Q1LXI5, Q9NRK6, Q9BZE1, O57478, Q14296, P00348, Q8BT51, Q08DT6, Q28E61, Q7T292, Q5ZI74, P00025, Q7ZTM6, P07756, P56602, P82916, Q9WV84, P13437, Q9CQX2, Q6PCS6, Q6TJY3, P54987, Q2TBR2, O15528, P14373, Q5TM62, Q7SXN5, Q000K2, Q99551, Q8WV93, Q7ZVZ6, Q9Z2Z6, Q95KE5, Q5MB13, P0DPI2, Q497L9, O88484, P00375, Q6GLL2, A8WGU8, Q4RGM4, Q9BUR5, Q9BUV8, Q8R5G2, E7EXZ6, Q5RFG0, P52815, O75521, Q0VC74, Q8C6I2, Q9NRA0, P52181, Q5M7E3, Q5ZL72, Q99NF1, A4K2V0, Q90257, Q08297, Q3U4I7, P81004, Q28480, Q7TMS5, P32198, Q5XIH9, Q7ZW00, Q8BYL4, Q3T114, Q9H773, Q6NSN2, Q9JK81, Q1XHU0	667	1031	12124	1.4985814561196609	0.007561298272628192	0.0025298384910095004	0.0022136086796333125
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	13	1.7082785808147174	1.7510001164898717E-4	Q12874, Q96BP3, Q9UMS4, Q7TP47, P62309, Q5RBD4, Q922V4, Q18786, Q9UK45, F1LNJ2, P08579, O35900, P62315	722	64	13014	3.6613140581717456	0.0815851250119386	0.005673240377427184	0.005451447029338467
UP_SEQ_FEATURE	ACT_SITE:For protease activity	7	0.9198423127463863	1.8479111478630791E-4	P04323, P10394, P20825, P0CT40	718	17	13212	7.576929378993937	0.27337776166863337	0.043971717899029324	0.04381903832299103
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	7	0.9198423127463863	1.8479111478630791E-4	P10394, P0CT40, P03360, O92815	718	17	13212	7.576929378993937	0.27337776166863337	0.043971717899029324	0.04381903832299103
INTERPRO	IPR013126:Heat shock protein 70 family	6	0.7884362680683311	1.851517027939632E-4	Q8BM72, Q5RGE6, Q7ZUW2, Q91233, P34932, Q99170	736	11	13184	9.770750988142293	0.215101485066305	0.030272303406812983	0.030110295666868268
UP_SEQ_FEATURE	BINDING:axial binding residue	14	1.8396846254927726	2.035727680510617E-4	Q9EQM6, A4QP81, O42430, P11247, P11678, Q9CQX2, Q9UHE8, P49290, O15528, Q5E965, O35728, P00025, Q6PHG2, P24456	718	76	13212	3.389678932707814	0.29658592826304975	0.043971717899029324	0.04381903832299103
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	14	1.8396846254927726	2.1929085282919458E-4	Q08297, O94761, Q7LHG5, O35047, P0CT40, P03360, P11369, Q6GM86, Q5NVA9, O92815, Q6DC61	675	76	12321	3.362456140350877	0.38545866077696445	0.06085321166010149	0.06066133216387595
UP_SEQ_FEATURE	MOTIF:Arginine finger	5	0.657030223390276	2.6388662189341465E-4	Q14566, P49739, P55862, Q6DIH3, P30664	718	7	13212	13.143653004377239	0.3662218195368846	0.050666231403535614	0.050490306988940005
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	51	6.701708278580814	2.7597036087716284E-4	A4QP81, O94788, P11247, B7F958, Q8HZK2, A6QP15, Q5RF16, Q91W90, P00348, Q7ZXF5, O35728, Q8N3Y7, Q6P1R4, P56602, Q802W2, O15054, O42430, Q58DM7, P49290, Q06176, Q6PUF4, P45845, O15528, P24802, Q5U3U0, P49326, Q9D826, P00375, P79733, Q9SRZ6, Q09632, Q0VC74, A4FUZ6, Q5XJN2, Q92038, Q99NF1, P24456, Q3U4I7, Q6DHJ3, O95620, P54001, Q28480, P16924, Q5XIH9, P11678, Q9UHE8, Q5R9C5, Q5R5C9, Q96SL4, Q6NSN2, P86810	513	505	8527	1.6786404956285101	0.025880022296485783	0.003277148035416309	0.002794199903881274
UP_KW_CELLULAR_COMPONENT	KW-0162~Chylomicron	5	0.657030223390276	2.7642278685691065E-4	P04114, A0A2Y9HKB5, P06858, P06727, E2RE76	667	7	12124	12.983508245877061	0.015362588691439472	0.003869919015996749	0.0033861791389971554
INTERPRO	IPR018525:Mini-chromosome maintenance, conserved site	5	0.657030223390276	2.928586082404888E-4	Q14566, P49739, P55862, Q6DIH3, P30664	736	7	13184	12.79503105590062	0.31826561485987526	0.04256211773095104	0.042334338813430655
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	10	1.314060446780552	3.001950353606262E-4	O94761, P49739, P55862, Q6DIH3, F1QDI9, F1R345, P0C6T1, P35249, I0IUP3, P30664	675	41	12321	4.452032520325203	0.48651426423945054	0.0740481087222878	0.07381462369478509
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	11	1.445466491458607	3.505110718103707E-4	O95302, Q6UWW8, Q9JHP7, Q7ZUW2, Q91W90, Q96AY3, B5X4E0, Q2L6L1, Q5RET2, Q5T4B2, Q99170	718	51	13212	3.9688677699492048	0.4543564232438161	0.06056831320883206	0.06035800656574583
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	30	3.942181340341656	3.6937073321870314E-4	P79733, A0A2V5GX43, A4QP81, O94788, P11247, Q09632, Q5E965, Q91W90, A4FUZ6, Q5XJN2, Q92038, Q7ZXF5, O35728, Q8N3Y7, Q99NF1, P24456, P56602, Q802W2, Q3U4I7, Q6DHJ3, Q58DM7, Q9UHE8, Q6PUF4, P49290, Q5R5C9, Q5U3U0, Q9GKT2, Q6NSN2, Q9D826, P00375	661	268	12011	2.0340619143315193	0.2764810458777872	0.046224108899940566	0.045960272661927204
KEGG_PATHWAY	xla04110:Cell cycle	7	0.9198423127463863	3.7270540208827953E-4	P47827, Q91727, P13351, P49739, P55862, Q9YGY3, P30664	343	17	5522	6.6290516206482595	0.25175053853744145	0.28996480282468146	0.28996480282468146
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	8	1.0512483574244416	4.5439737667883064E-4	Q7LHG5, P0CT40, P03360, Q04202, O92815	443	26	7812	5.425942003820107	0.05994048126316187	0.012359608645664193	0.011814331793649597
GOTERM_CC_DIRECT	GO:0034364~high-density lipoprotein particle	6	0.7884362680683311	4.5619989613103376E-4	P04114, A0A2Y9HKB5, Q9BUR5, P06727, O42364, E2RE76	722	13	13014	8.319198806733432	0.1988953871749004	0.01385707184498015	0.013315334468324547
UP_SEQ_FEATURE	TOPO_DOM:Lumenal	50	6.57030223390276	4.718814965651471E-4	P11607, Q9H6U8, Q96KC8, Q9Y3E0, Q28298, Q9CR60, Q99MS3, O95395, O88819, Q5F334, Q80UM7, Q5E965, Q7SY06, Q5RDB5, Q9Y673, Q5RFB6, P33947, Q3YL68, Q5R5Y3, P35565, Q5R660, Q07984, E2R4X3, Q9DCQ3, Q2KJI2, Q803I2, Q7TQ95, O42282, F8RT80, Q9BUV8, Q6XQG9, Q6AY25, Q6TLE4, Q8MK44, Q921V5, Q6AZI2, Q92038, Q6P0F0, Q0P5B7, Q5EA87, Q99JB3, Q9Y2A9, A6QLP7, Q6DED0, A9C3P0, Q9Z222, Q5R8Y5, Q8TCT9, Q8AY31, Q925U4	718	553	13212	1.6637535448578784	0.557627802448921	0.07412829327859766	0.07387090337138029
GOTERM_CC_DIRECT	GO:0042627~chylomicron	5	0.657030223390276	5.466012219313976E-4	P04114, A0A2Y9HKB5, P06858, P06727, E2RE76	722	8	13014	11.265581717451525	0.23334686979203023	0.015626364344627015	0.015015457096586039
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	19	2.4967148488830486	6.0162628121688E-4	Q4WP13, Q14566, O94761, P55862, Q6DIH3, F1QDI9, F1R345, Q9NRZ9, Q99MV5, Q5RBD4, I0IUP3, P30664, P49739, Q8VDW0, F1Q8K0, F1LNJ2, Q5ZI74, A6QLJ0, Q6P158	513	128	8527	2.4673032407407405	0.05556810014831293	0.0063504996350670665	0.00541463653095192
GOTERM_CC_DIRECT	GO:0030176~integral component of endoplasmic reticulum membrane	16	2.102496714848883	6.494652989564229E-4	Q6PC64, F8RT80, Q9H5J4, Q3S8M4, Q28298, Q96LT4, Q8CIA5, Q8AY31, Q7SY06, Q6TLE4, Q803I2, Q6AZI2, Q6P0F0, Q925U4, Q7TQ95, Q5CZN0	722	105	13014	2.746656113969133	0.2707529229135254	0.01753556307182342	0.016850016367369415
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA-dependent ATP-dependent DNA helicase activity	6	0.7884362680683311	6.518858581659948E-4	Q08297, Q6DIH3, F1QDI9, P0C6T1, P35249, I0IUP3	661	14	12011	7.787551329154961	0.43517437458149644	0.07138150146917643	0.07097407280782268
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	9	1.1826544021024967	7.23473795992239E-4	P04323, Q7LHG5, P10394, P20825, P0CT40, O92815	513	34	8527	4.3998968008255925	0.06644451932400797	0.006873001061926271	0.005860137747537136
GOTERM_BP_DIRECT	GO:0006486~protein glycosylation	16	2.102496714848883	7.672062977348034E-4	Q9H6U8, Q9Y673, Q5RFB6, Q9Z222, Q3YL68, Q5R5Y3, Q9H553, E2R4X3, O88819, Q8NBQ7, Q2KJI2, Q921V5, Q99JB3, Q5EA87, Q9Y2A9, Q6DHR8	675	108	12321	2.7041975308641977	0.818018758781051	0.17031979809712636	0.16978275368871198
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	35	4.599211563731932	8.283056356834326E-4	Q9Y248, P26583, Q6P3H7, O43670, Q14566, P55862, Q8H1F9, O43913, P30664, P49739, Q9YGY3, Q86VK4, Q6DC04, Q8NFH4, P52181, Q7Z6E9, Q08297, Q96QF7, P02264, Q6DIH3, Q6PC60, B0V2S2, Q5W0B1, Q8NDV3, Q7ZT47, B0R160, Q08AY6, Q502K2, Q6YNC8, Q9JHY7, Q6GM86, P84239, Q922S8, B3DIY3, Q6P026	667	349	12124	1.8228994385328825	0.04534411830367213	0.0078158974989454	0.006838910311577223
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	11	1.445466491458607	8.374175891727213E-4	Q9IB83, Q9CX56, Q8BG32, Q5F3J5, Q9Z2U1, F1QGH9, O73672, P51665, Q9V3H2, Q2TBP0, Q9PTW9	667	56	12124	3.5704647676161922	0.04583153156441877	0.0078158974989454	0.006838910311577223
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	16	2.102496714848883	8.761939657098043E-4	P04114, P54001, P06727, P16924, Q3ZBA6, Q99170, Q6UWW8, Q9CXI5, Q9JHP7, Q7ZUW2, Q91W90, Q96SL4, Q96AY3, Q5RET2, Q5T4B2, O75718	722	108	13014	2.670360110803324	0.3468947159167548	0.022412119333419203	0.0215359253677094
GOTERM_CC_DIRECT	GO:0034361~very-low-density lipoprotein particle	5	0.657030223390276	9.40831167188788E-4	P04114, P06858, Q9BUR5, P06727, O42364	722	9	13014	10.013850415512465	0.36711033500697887	0.02286219736268755	0.0219684077538582
INTERPRO	IPR012340:Nucleic acid-binding, OB-fold	11	1.445466491458607	0.0010848540919907654	Q14566, P49739, P55862, P82916, Q6DIH3, F1QDI9, Q923G2, Q5RA42, Q8K3Y3, I0IUP3, P30664	736	57	13184	3.456903127383677	0.7582278215378623	0.14189891523239212	0.14113951736799857
GOTERM_BP_DIRECT	GO:0006636~unsaturated fatty acid biosynthetic process	5	0.657030223390276	0.0014296391599184465	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q92038	675	10	12321	9.126666666666667	0.9582505830577204	0.26448324458491257	0.2636492884082935
GOTERM_BP_DIRECT	GO:0042157~lipoprotein metabolic process	5	0.657030223390276	0.0014296391599184465	A0A2Y9HKB5, P06727, O42364, A0A0R4IVV0, E2RE76	675	10	12321	9.126666666666667	0.9582505830577204	0.26448324458491257	0.2636492884082935
INTERPRO	IPR018181:Heat shock protein 70, conserved site	5	0.657030223390276	0.001535106996973968	Q8BM72, Q7ZUW2, Q91233, P34932, Q99170	736	10	13184	8.956521739130435	0.8659393161647186	0.1825381774583591	0.18156129118755748
GOTERM_CC_DIRECT	GO:0097526~spliceosomal tri-snRNP complex	4	0.5256241787122208	0.0015566926225812512	Q7SXM7, P62309, Q9UK45, P62315	722	5	13014	14.419944598337949	0.5309951110274509	0.03602631497973753	0.03461787879740211
UP_KW_MOLECULAR_FUNCTION	KW-0697~Rotamase	8	1.0512483574244416	0.0016377102111665345	O95302, P54985, Q96BP3, Q00688, Q9TTC6, Q96AY3, Q5RET2, A2AR02	513	30	8527	4.432488628979857	0.1441926690386579	0.01414386091462007	0.012059502464044481
GOTERM_CC_DIRECT	GO:0005689~U12-type spliceosomal complex	6	0.7884362680683311	0.0018224249261742551	Q9BWJ5, P62309, Q6AYL5, P83871, Q9UK45, P62315	722	17	13014	6.361740263972625	0.587907135403167	0.04025902336912218	0.03868511093288078
GOTERM_BP_DIRECT	GO:0006457~protein folding	14	1.8396846254927726	0.0019327402688942255	O95302, P54985, F8RT80, Q96KC8, P35565, P34932, O75352, A2AR02, Q3ZBA6, Q9H1X3, Q91W90, Q9TTC6, Q96AY3, Q5ZL72	675	95	12321	2.6899649122807014	0.9863611799319992	0.3300525689957831	0.32901186269714777
SMART	SM00343:ZnF_C2HC	6	0.7884362680683311	0.0020225722878160824	Q7LHG5, Q8K3Y3, Q64LC9, O92815, Q09575, Q7Z6E9	339	21	7498	6.319426885798568	0.38734796608900945	0.16315416455049733	0.16247997378789195
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	7	0.9198423127463863	0.0025104211695961367	Q9Z238, P47827, P11802, P61258, Q3TZI6, P14635, P61025	722	26	13014	4.852865970594502	0.7052414388153405	0.05304629080103141	0.050972464617451994
GOTERM_MF_DIRECT	GO:0003755~peptidyl-prolyl cis-trans isomerase activity	8	1.0512483574244416	0.0025568366478537757	O95302, P54985, Q96BP3, Q00688, Q9TTC6, Q96AY3, Q5RET2, A2AR02	661	35	12011	4.153360708882645	0.893823999625129	0.24886543372443415	0.24744496892007095
SMART	SM01372:SM01372	4	0.5256241787122208	0.002774975962863797	P56931, Q08639, E1BE02, F1QZ88	339	7	7498	12.638853771597134	0.48955769776503866	0.16788604575325974	0.1671923017625438
UP_SEQ_FEATURE	ZN_FING:CCHC-type	7	0.9198423127463863	0.00277665615736418	Q3B7G7, Q7LHG5, Q8TBK6, Q64LC9, O92815, Q09575, Q7Z6E9	718	27	13212	4.770659238625813	0.9918091326269287	0.3998384866604419	0.3984501585817598
GOTERM_BP_DIRECT	GO:0010898~positive regulation of triglyceride catabolic process	4	0.5256241787122208	0.002877727343168286	P0C548, P06727, E2RE76, Q0P5B7	675	6	12321	12.168888888888889	0.99833472438459	0.4371109476511225	0.4357326698882586
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	6	0.7884362680683311	0.002953452348994071	Q8JGS0, P62321, P62309, Q18786, P62323, P62315	675	19	12321	5.7642105263157895	0.998593098793599	0.4371109476511225	0.4357326698882586
INTERPRO	IPR000074:Apolipoprotein A1/A4/E	4	0.5256241787122208	0.0030395345078687874	A0A2Y9HKB5, P06727, O42364, E2RE76	736	6	13184	11.942028985507246	0.9813473222372681	0.3196567267738681	0.3179460256366991
GOTERM_MF_DIRECT	GO:0008559~xenobiotic-transporting ATPase activity	5	0.657030223390276	0.0031368391493064468	Q8R4P9, F1M3J4, Q7TMS5, O95342, Q5MB13	661	12	12011	7.571230458900655	0.9362119840251888	0.27478710947924473	0.27321868990459147
INTERPRO	IPR001878:Zinc finger, CCHC-type	7	0.9198423127463863	0.0031770163975996064	Q3B7G7, Q7LHG5, Q8K3Y3, Q64LC9, O92815, Q09575, Q7Z6E9	736	27	13184	4.644122383252818	0.9844260022761648	0.3196567267738681	0.3179460256366991
GOTERM_MF_DIRECT	GO:0070006~metalloaminopeptidase activity	7	0.9198423127463863	0.00358559676798892	Q99KK7, P15145, Q5XGB9, Q9HAU8, P50579, P51511, O55096	661	28	12011	4.542738275340393	0.9570031066932535	0.28001093934114474	0.27841270338600116
SMART	SM00382:AAA	14	1.8396846254927726	0.0037495553800201	Q08297, Q8R4P9, F1QDI9, Q5T2N8, Q7TMS5, Q5R6Z7, O95342, Q8H1F9, P35249, I0IUP3, F1M3J4, P49739, Q9NRK6, Q5MB13	339	124	7498	2.497192882291369	0.5971124649687389	0.18147848039297282	0.18072856931696882
GOTERM_MF_DIRECT	GO:0004601~peroxidase activity	6	0.7884362680683311	0.003835766292344448	Q6DBT3, Q96SL4, P11247, P11678, Q8HZK2, P49290	661	20	12011	5.4512859304084715	0.9654929676023118	0.28001093934114474	0.27841270338600116
GOTERM_BP_DIRECT	GO:0007281~germ cell development	7	0.9198423127463863	0.004221889070486045	Q9GZV8, O61267, Q8K3Y3, O35462, Q99MV5, Q6TJY3, Q71MM5	675	29	12321	4.405977011494253	0.999916647722593	0.49857080677481225	0.49699873666336014
GOTERM_BP_DIRECT	GO:0030174~regulation of DNA-dependent DNA replication initiation	5	0.657030223390276	0.004267047445370015	Q14566, P49739, P55862, Q6DIH3, P30664	675	13	12321	7.02051282051282	0.9999246309275244	0.49857080677481225	0.49699873666336014
GOTERM_BP_DIRECT	GO:0042761~very long-chain fatty acid biosynthetic process	5	0.657030223390276	0.004267047445370015	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q7SY06	675	13	12321	7.02051282051282	0.9999246309275244	0.49857080677481225	0.49699873666336014
GOTERM_BP_DIRECT	GO:0042744~hydrogen peroxide catabolic process	5	0.657030223390276	0.004267047445370015	P06727, P11247, P11678, Q8HZK2, P49290	675	13	12321	7.02051282051282	0.9999246309275244	0.49857080677481225	0.49699873666336014
UP_KW_DOMAIN	KW-0732~Signal	140	18.396846254927727	0.004745034746952129	Q4ZJM9, P04114, Q61555, O43670, Q28BQ6, Q6UWF9, Q4A3R3, Q71U07, A4QP81, B0JZP3, P70389, Q6NZ07, Q3ZBA6, Q8HZK2, A0A2Y9HKB5, Q6PHG2, Q9BD50, Q91WM2, Q80ZA4, Q9Y673, Q5RFB6, P51910, Q07984, P51511, Q8TE56, P45845, Q6UWW8, Q9CXI5, O35632, Q9Y3B6, P24802, A0A0R4IVV0, P0DPI2, P40313, Q9R099, Q03650, P13207, Q6XQG9, O42446, Q8N7C0, Q8JGW0, Q9Y5G8, Q6AY25, Q5RKZ7, Q7ZUW2, Q8TAD2, Q5XJN2, P01898, P80513, Q90923, D4A3T6, P79762, P54001, A9C3P0, P35621, P11678, Q9Y5H2, Q8HWB0, Q69DK8, Q96AY3, Q96SL4, E9Q7T7, Q9JK81, P49747, Q8BM72, Q6ZMP0, Q9BX93, O93337, Q9H6U8, P06858, Q8CQD9, Q6PJG9, Q96KC8, P11247, Q588F8, Q99170, Q5R8Z6, Q504N0, Q9NZ20, Q20FD0, Q91W90, Q5ZJN4, Q5ZMT7, Q9PUK8, Q5RET2, Q6P158, B9X187, Q923G2, Q58DM7, Q9QY81, Q96J01, B5X4E0, P35565, Q61362, Q589G5, P49290, Q8K4C2, Q62059, Q6PUF4, O62714, O88803, Q9YGV1, Q02643, P55918, P00732, Q7SXF6, A8WGU8, Q9BQR3, Q5QT17, Q9BUR5, Q90X49, O42364, Q9Y6M5, Q5XIG2, Q2L6L1, Q62785, Q9JHP7, Q6AZI2, A6QLP7, Q5T4B2, O95302, Q0V947, P06727, P16924, O35462, Q8CIA5, Q4V9L6, P36514, Q9H1X3, Q5ZMS4, P35033, P35031, Q5SZI1, Q8R555, E2RE76, P86810, Q7M3E1, Q6UXS0, O75718	458	2378	9479	1.2184654823509538	0.11211069837223409	0.06822768987350063	0.06549858227856059
KEGG_PATHWAY	hsa04975:Fat digestion and absorption	5	0.657030223390276	0.004806909056151654	P04114, Q86VF5, Q9NZ20, Q9BX93, P06727	343	12	5522	6.707968901846453	0.9764538401119801	1.0	1.0
GOTERM_BP_DIRECT	GO:0042026~protein refolding	4	0.5256241787122208	0.0048320068843419346	Q8BM72, Q5RGE6, Q5ZL72, Q99170	675	7	12321	10.43047619047619	0.9999786200218765	0.5108121563447188	0.5092014873832714
GOTERM_BP_DIRECT	GO:0000244~spliceosomal tri-snRNP complex assembly	4	0.5256241787122208	0.0048320068843419346	Q9UMS4, Q7SXM7, O35900, Q08DJ7	675	7	12321	10.43047619047619	0.9999786200218765	0.5108121563447188	0.5092014873832714
GOTERM_MF_DIRECT	GO:0015143~urate transmembrane transporter activity	4	0.5256241787122208	0.004893479754781025	F1M3J4, Q5RB09, Q7TMS5, Q5MB13	661	7	12011	10.383401772206614	0.9863935457135614	0.3297452511683214	0.3278631435703287
INTERPRO	IPR003316:Transcription factor E2F/dimerisation partner (TDP)	4	0.5256241787122208	0.005099541432543879	P56931, Q08639, E1BE02, F1QZ88	736	7	13184	10.236024844720497	0.998753313088492	0.4764428709833853	0.47389310026711334
UP_KW_BIOLOGICAL_PROCESS	KW-0376~Hydrogen peroxide	4	0.5256241787122208	0.005305857021008357	P11247, P11678, Q8HZK2, P49290	443	7	7812	10.076749435665914	0.5149569831698091	0.12026609247618944	0.11496023545518108
UP_KW_LIGAND	KW-0349~Heme	13	1.7082785808147174	0.005448340640389404	Q9EQM6, O42430, P11247, P11678, Q9CQX2, Q9UHE8, P49290, O15528, Q5E965, O35728, P00025, Q6PHG2, P24456	316	91	5488	2.4810126582278476	0.17854369423179817	0.09086750710684444	0.08834340968720986
GOTERM_MF_DIRECT	GO:0004386~helicase activity	13	1.7082785808147174	0.005704109487862359	O94761, P55862, Q6DIH3, F1QDI9, F1R345, Q9NRZ9, Q99MV5, P30664, P49739, Q8VDW0, F1Q8K0, F1LNJ2, Q6P158	661	95	12011	2.486551477028426	0.9933364671996598	0.3569142793833876	0.35487709742343676
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	5	0.657030223390276	0.005718358434568104	Q7LHG5, P0CT40	675	14	12321	6.51904761904762	0.9999970425740335	0.5685709249498614	0.5667781337450645
UP_KW_CELLULAR_COMPONENT	KW-0544~Nucleosome core	5	0.657030223390276	0.005803439788655511	P02264, Q6YNC8, Q6PC60, Q6GM86, P84239	667	14	12124	6.491754122938531	0.2781510195130583	0.04642751830924409	0.04062407852058858
UP_KW_DISEASE	KW-1065~Osteogenesis imperfecta	4	0.5256241787122208	0.005890688377838531	O94855, P33947, Q96AY3, O75718	51	10	1253	9.827450980392157	0.1624239451403957	0.17672065133515594	0.17672065133515594
SMART	SM00865:SM00865	5	0.657030223390276	0.006052643224550566	P18700, P08537, Q91060, Q25008, Q91240	339	17	7498	6.505292382439702	0.7698882922016612	0.24412327672353953	0.24311450285278108
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	9	1.1826544021024967	0.006233702569104388	Q7T3H9, F1M3J4, Q28BQ6, Q91W90, Q5RFG0, Q5ZL72, A2AR02, P41512, Q9WVL0	661	51	12011	3.2066387825932186	0.9958215494318019	0.36404823003569625	0.36197032917932814
GOTERM_BP_DIRECT	GO:0006487~protein N-linked glycosylation	8	1.0512483574244416	0.006277663771261925	Q80UM7, Q32P84, Q9H6U8, Q9Y673, Q921V5, Q99JB3, E2R4X3, O88819	675	41	12321	3.5616260162601625	0.9999991519630013	0.5685709249498614	0.5667781337450645
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	8	1.0512483574244416	0.006725040679594911	Q4RGM4, Q1LXI5, Q9BZE1, Q7ZUH5, P52815, Q95KE5, Q08DT6, Q2TBR2	722	41	13014	3.5170596581312075	0.9623495078054938	0.13618207376179695	0.1308580832237843
KEGG_PATHWAY	xla04914:Progesterone-mediated oocyte maturation	4	0.5256241787122208	0.006834925637619653	P47827, Q98TY9, P13351, Q91819	343	7	5522	9.199500208246564	0.995184079042447	1.0	1.0
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	7	0.9198423127463863	0.007157999436367543	Q7LHG5, P0CT40, P03360, O92815	661	32	12011	3.974895990922844	0.9981507164097211	0.3655798528646192	0.36349320986881656
